id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
63304.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,250,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
63305.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,116,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bomet,KEN36,BA,Active
63306.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,39,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bungoma,KEN39,BA,Active
63307.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,25,2025-02-28T00:00:00,2025,2,16,Conflict,,,Busia,KEN40,BA,Active
63308.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,748,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
63309.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,602,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
63310.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,East Darfur,SD05,BA,Active
63311.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,21,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
63312.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,40,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
63313.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Elegeyo-Marakwet,KEN28,BA,Active
63314.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
63315.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,658,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
63316.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,912,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
63317.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,42,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Uele,COD53,BA,Active
63318.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
63319.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,76,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
63320.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,434,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
63321.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kajiado,KEN34,BA,Active
63322.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,127,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kakamega,KEN37,BA,Active
63323.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,541,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
63324.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12233,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
63325.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kiambu,KEN22,BA,Active
63326.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,259,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kongo-Central,COD20,BA,Active
63327.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,28,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kwilu,COD32,BA,Active
63328.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lomami,COD81,BA,Active
63329.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,42,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mbomou,CAF62,BA,Active
63330.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,459,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
63331.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
63332.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,39,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
63333.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,52,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
63334.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1695,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
63335.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ouaka,CAF43,BA,Active
63336.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ouham,CAF32,BA,Active
63337.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,239,2025-02-28T00:00:00,2025,2,16,Conflict,,,Red Sea,SD10,BA,Active
63338.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,102,2025-02-28T00:00:00,2025,2,16,Conflict,,,River Nile,SD16,BA,Active
63339.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,31,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sankuru,COD83,BA,Active
63340.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,131,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sennar,SD14,BA,Active
63341.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
63342.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,38,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tshopo,COD51,BA,Active
63343.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,293,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
63344.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,77082,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
63345.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1367,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
63346.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Vakaga,CAF53,BA,Active
63347.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1248,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
63348.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,205,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
63349.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
63350.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,28994,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
63351.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,210,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
63352.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,57,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
63353.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,148,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bangui,CAF71,BA,Active
63354.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,245,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
63355.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,94,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bomet,KEN36,BA,Active
63356.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,360,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Busia,KEN40,BA,Active
63357.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1150,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
63358.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1008,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
63359.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,132,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,East Darfur,SD05,BA,Active
63360.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,47,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern,UGA02,BA,Active
63361.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Elegeyo-Marakwet,KEN28,BA,Active
63362.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Embu,KEN14,BA,Active
63363.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Equateur,COD41,BA,Active
63364.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,420,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
63365.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,668,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
63366.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,24,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Ituri,COD54,BA,Active
63367.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2920,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
63368.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kajiado,KEN34,BA,Active
63369.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,96,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kakamega,KEN37,BA,Active
63370.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,KasaÃ¯,COD92,BA,Active
63371.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,190,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
63372.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,276,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,KÃ©mo,CAF41,BA,Active
63373.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8582,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
63374.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kiambu,KEN22,BA,Active
63375.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kirinyaga,KEN20,BA,Active
63376.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,18,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisii,KEN45,BA,Active
63377.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kwilu,COD32,BA,Active
63378.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,50,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
63379.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,17,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lobaye,CAF12,BA,Active
63380.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
63381.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,652,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
63382.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,68,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Darfur,SD02,BA,Active
63383.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Kordofan,SD13,BA,Active
63384.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,SD17,BA,Active
63385.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1253,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
63386.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,141,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
63387.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,34,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
63388.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,55,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sankuru,COD83,BA,Active
63389.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,285,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sennar,SD14,BA,Active
63390.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
63391.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,706,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
63392.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,104937,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
63393.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3771,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
63394.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,90,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Vakaga,CAF53,BA,Active
63395.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,84,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
63396.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,27,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,West Darfur,SD04,BA,Active
63397.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,199,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western,UGA04,BA,Active
63398.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,205,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
63399.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,37611,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
63400.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12983,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
63401.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bangui,CAF71,BA,Active
63402.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
63403.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bungoma,KEN39,BA,Active
63404.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,68,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
63405.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,37,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
63406.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,41,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
63407.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,43,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gedaref,SD12,BA,Active
63408.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,48,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kakamega,KEN37,BA,Active
63409.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2590,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
63410.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,41,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kongo-Central,COD20,BA,Active
63411.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,45,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nairobi,KEN47,BA,Active
63412.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,SD17,BA,Active
63413.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,81,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
63414.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,122,2025-02-28T00:00:00,2025,2,16,Other reason,,,Sennar,SD14,BA,Active
63415.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,64,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
63416.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,120501,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
63417.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,52,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
63418.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,22,2025-02-28T00:00:00,2025,2,16,Other reason,,,Vakaga,CAF53,BA,Active
63419.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,13,2025-02-28T00:00:00,2025,2,16,Other reason,,,Warrap,SS08,BA,Active
63420.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,49,2025-02-28T00:00:00,2025,2,16,Other reason,,,Western,UGA04,BA,Active
45697.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1489,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
45698.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2025-02-28T00:00:00,2025,2,16,Conflict,,,Addis Ababa,ET14,BA,Active
45699.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
45700.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,69,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
45701.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2025-02-28T00:00:00,2025,2,16,Conflict,,,Busia,KEN40,BA,Active
45702.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
45703.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,19,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Darfur,SD06,BA,Active
45704.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1489,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
45705.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,East Darfur,SD05,BA,Active
45706.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,8,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern,UGA02,BA,Active
45707.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,91,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
45708.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
45709.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,Equateur,COD41,BA,Active
45710.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gambela,ET12,BA,Active
45711.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
45712.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
45713.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9258,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
45714.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,166,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kassala,SD11,BA,Active
45715.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kericho,KEN35,BA,Active
45716.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,417,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
45717.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,72,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kisumu,KEN42,BA,Active
45718.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,53805,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
45719.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,21,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lamu,KEN05,BA,Active
45720.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,63,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mombasa,KEN01,BA,Active
45721.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,54,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
45722.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nandi,KEN29,BA,Active
45723.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Darfur,SD02,BA,Active
45724.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,22,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
45725.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,SD17,BA,Active
45726.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,889,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
45727.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,146,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
45728.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Red Sea,SD10,BA,Active
45729.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2025-02-28T00:00:00,2025,2,16,Conflict,,,River Nile,SD16,BA,Active
45730.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,18,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
45731.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,43,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tana River,KEN04,BA,Active
45732.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,43,2025-02-28T00:00:00,2025,2,16,Conflict,,,Turkana,KEN23,BA,Active
45733.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1240,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
45734.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
45735.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,135,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
45736.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Kordofan,SD18,BA,Active
45737.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Pokot,KEN24,BA,Active
45738.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,212,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
45739.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1314,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
45740.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
45741.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7467,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
45742.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,67,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
45743.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,27,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
45744.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Busia,KEN40,BA,Active
45745.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,122,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
45746.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Darfur,SD06,BA,Active
45747.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,777,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
