id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
,Mobility Tracking,South Sudan,SSD,,,,,0,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Elegeyo-Marakwet,KEN28,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,68,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1325,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,193889,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,5,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bas-Uele,COD52,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1346,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central,UGA01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,747,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Addis Ababa,ET14,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,320,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4217,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1536,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,98,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mombasa,KEN01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,21487,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Darfur,SD04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1034,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central,UGA01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,424,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,56,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nakuru,KEN32,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,233083,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Tana River,KEN04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,58902,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mbomou,CAF62,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,204,2025-02-28T00:00:00,2025,2,16,Conflict,,,Busia,KEN40,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,60,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,SD17,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,49,2025-02-28T00:00:00,2025,2,16,Conflict,,,East Darfur,SD05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,31,2025-02-28T00:00:00,2025,2,16,Conflict,,,Sankuru,COD83,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,940,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nairobi,KEN47,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Katanga,COD71,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,43571,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,8903,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,24008,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,112750,2025-02-28T00:00:00,2025,2,16,Conflict,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,276,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,K̩mo,CAF41,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,22,2025-02-28T00:00:00,2025,2,16,Other reason,,,Vakaga,CAF53,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,20,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haut-Lomami,COD73,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1119,2025-02-28T00:00:00,2025,2,16,Conflict,,,Gedaref,SD12,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,5268,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,397,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western,UGA04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,35,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kwilu,COD32,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,55,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Sankuru,COD83,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,113,2025-02-28T00:00:00,2025,2,16,Conflict,,,Oromia,ET04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Afar,ET02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,90,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kajiado,KEN34,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,11,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bas-Uele,COD52,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,114,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kajiado,KEN34,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Haute-Kotto,CAF52,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,8850,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,74,2025-02-28T00:00:00,2025,2,16,Conflict,,,Homa Bay,KEN43,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,118,2025-02-28T00:00:00,2025,2,16,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kericho,KEN35,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,150,2025-02-28T00:00:00,2025,2,16,Conflict,,,Garissa,KEN07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Somali,ET05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,103,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central,UGA01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,109511,2025-02-28T00:00:00,2025,2,16,Conflict,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,66,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tigray,ET01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,323,2025-02-28T00:00:00,2025,2,16,Conflict,,,Bas-Uele,COD52,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,240,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,43,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kongo-Central,COD20,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,995,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,48,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lamu,KEN05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kericho,KEN35,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3323,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,155,2025-02-28T00:00:00,2025,2,16,Other reason,,,Aj Jazirah,SD15,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,65,2025-02-28T00:00:00,2025,2,16,Conflict,,,Meru,KEN12,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisii,KEN45,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,732,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kiambu,KEN22,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,710,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,23,2025-02-28T00:00:00,2025,2,16,Conflict,,,Basse-Kotto,CAF61,BA,Active
1947.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,11478,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
10565.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,48628,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
19370.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14034,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
36925.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,67145,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
54473.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4291,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
63421.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,43935,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
63422.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,41665,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
54474.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,32859,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
36926.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,86080,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
19371.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,9348,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
10566.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,46477,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
1948.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,14814,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
19197.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,10657,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
19198.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,3614,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
10769.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,276,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
1949.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,548,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
10567.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38918,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
19372.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,7587,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
36927.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,107962,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
54475.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,43114,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
63423.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,55068,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
45786.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,384,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
45787.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1184,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
63424.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,141165,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
54476.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,46709,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
36928.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,104622,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
19373.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14809,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
10856.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,19365,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
10568.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,35646,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
1950.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6602,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
10770.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,7316,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
19199.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,4470,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
10771.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,10396,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
1951.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2255,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
10569.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,32485,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
19374.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4123,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
36929.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,99774,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
54477.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,63805,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
63425.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,89452,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
45788.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2203,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
45789.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3212,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
63426.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,9268,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
54478.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,57014,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
36930.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101835,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
19375.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,212548,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
10570.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,62750,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
1952.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6125,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
10772.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,22277,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
19200.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,4470,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
19201.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,4066,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
10773.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,22553,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
1953.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2518,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
10571.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,31206,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
19376.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,23587,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
10857.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,67,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
36931.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,117292,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
54479.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,59131,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
63427.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,97466,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
45790.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2832,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
45791.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1491,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
63428.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,104726,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
54480.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,45009,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
36932.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101874,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
19377.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2693,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
10572.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,30276,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
1954.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4179,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
10774.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,999,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
10775.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,8286,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
1955.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4179,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
10573.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38586,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
19378.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5162,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
36933.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,84761,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
54481.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,52825,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
63429.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59101,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
45792.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1491,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
45793.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5872,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
63430.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,135299,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
54482.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,264292,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
36934.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,84395,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
19379.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,62107,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
10574.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38424,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
1956.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6929,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
10776.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,15304,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
10777.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,15288,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
1957.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,9032,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
10575.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,45541,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
19380.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,144070,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
36935.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101298,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
54483.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,238375,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
63431.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,110072,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
45794.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9177,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
45795.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9177,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
63432.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,42880,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
54484.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,121779,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
36936.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,97683,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
19381.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,146959,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
10576.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,46810,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
1958.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,5404,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
10778.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,15305,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
10779.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,14803,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
1959.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,5721,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
10577.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,40825,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
19382.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,206519,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
36937.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,14815,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
