id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
55678.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,26934,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
53678.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,210813,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
53665.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,26934,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
53658.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,214378,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
53652.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,305223,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
53692.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,44017,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
53670.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,382586,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
53686.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,428899,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
53698.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,190974,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
55820.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,382586,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
55821.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,16944,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
55822.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,422417,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
55679.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,50709,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
28741.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,659,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
28742.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,389574,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
46701.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,175222,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
19916.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,21758,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
19917.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,115,2022-08-31T00:00:00,2022,8,13,Insecurity,,,Not available,Not available,BA,Active
19918.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,193983,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
10862.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,16805,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
10863.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,291642,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
1846.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,691,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
1847.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,236115,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
19786.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,6867,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
19787.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,123947,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
11061.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,34353,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
2021.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2627,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
2022.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,396,2022-08-31T00:00:00,2022,8,13,Natural disaster,,,Not available,Not available,BA,Active
2023.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,272848,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
2024.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6339,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
2025.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,778,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
2026.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,86360,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
2027.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,8925,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
11062.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,76,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
11063.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,23873,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
11064.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,909,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
11065.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,4506,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
11066.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,64,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
19788.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2273,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
19789.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,53831,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
19790.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,65,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
19791.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2036,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
19792.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,7539,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
19793.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,29581,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
19794.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,475,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
19795.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,90,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
19796.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,437,2023-04-30T00:00:00,2023,4,14,Other reason,,,Eastern Equatoria,SS02,BA,Active
1848.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,29971,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
1849.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,5423,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
1850.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,831,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
1851.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,146913,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
1852.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,9077,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
1853.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,2528,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
1854.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,36158,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
1855.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,14543,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
1856.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,523,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
1857.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,822,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
1858.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,302,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
1859.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,2593,2023-04-30T00:00:00,2023,4,14,Other reason,,,Upper Nile,SS07,BA,Active
10864.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,31687,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
10865.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,167213,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
10866.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,440,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
10867.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,31866,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
10868.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,324,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
10869.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,46187,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
10870.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,1124,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Central Equatoria,SS01,BA,Active
10871.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,21440,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
10872.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,1257,2023-04-30T00:00:00,2023,4,14,Other reason,,,Central Equatoria,SS01,BA,Active
10891.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,33,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
10892.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,335,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
10893.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,26541,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
10894.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,9660,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
10895.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,1913,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Warrap,SS08,BA,Active
10896.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,36,2023-04-30T00:00:00,2023,4,14,Other reason,,,Warrap,SS08,BA,Active
19919.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,14443,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
19920.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,49809,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
19921.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,1580,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Equatoria,SS10,BA,Active
19922.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,15523,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
19923.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,75,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
19924.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,3875,2023-04-30T00:00:00,2023,4,14,Other reason,,,Western Equatoria,SS10,BA,Active
46702.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,122,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
46703.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,490,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
46704.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,89771,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
46705.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,301,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
46706.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2703,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
46707.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,60297,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
46708.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,8186,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
46709.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,317,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
46710.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3241,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
46711.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,265,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Lakes,SS04,BA,Active
46712.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,864,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
46713.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3121,2023-04-30T00:00:00,2023,4,14,Other reason,,,Lakes,SS04,BA,Active
28743.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,12737,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
28744.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,546,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
28745.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,139966,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
28746.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1200,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
28747.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4970,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
28748.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5400,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
28749.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,186,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Central Equatoria,SS01,BA,Active
28750.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,177693,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
28751.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,252,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
28752.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1692,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
28753.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,59037,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
28754.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14571,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
28755.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1235,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
28756.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5733,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
28757.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,31665,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
28758.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,468,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
28759.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,684,2023-04-30T00:00:00,2023,4,14,Other reason,,,Upper Nile,SS07,BA,Active
55680.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14921,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
55681.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7238,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
55682.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3123,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
55683.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3887,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
55684.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2780,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
55685.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,74,2023-04-30T00:00:00,2023,4,14,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
55823.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2873,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
55824.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,805,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
55825.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2460,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
55826.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,171987,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
55827.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10392,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
55828.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,230902,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
55829.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,33377,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
55830.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1194,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
55831.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10403,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
55832.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2136,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
55833.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
55834.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,219,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
55835.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bangui,CAF71,BA,Active
55836.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
55837.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Basse-Kotto,CAF61,BA,Active
55838.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
55839.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,54,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
55840.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bomet,KEN36,BA,Active
55841.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
55842.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
55843.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,555,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
55844.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,819,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
55845.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
55846.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Embu,KEN14,BA,Active
55847.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,336,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
55848.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,196,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
55849.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
55850.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
55851.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3185,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
55852.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
55853.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,KasaÃ¯,COD92,BA,Active
55854.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,129,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
55855.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,KÃ©mo,CAF41,BA,Active
55856.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,17875,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
55857.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,44,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
55858.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwilu,COD32,BA,Active
55859.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,50,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
55860.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lobaye,CAF12,BA,Active
55861.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lomami,COD81,BA,Active
55862.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mbomou,CAF62,BA,Active
55863.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
55864.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,123,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
55865.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,94,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
55866.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
55867.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
55868.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,786,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
55869.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouaka,CAF43,BA,Active
