id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
10822.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
10823.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,8,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Darfur,SD06,BA,Active
10824.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,8,2024-09-30T00:00:00,2024,9,15,Other reason,,,East Darfur,SD05,BA,Active
10825.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,88,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
10826.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,174,2024-09-30T00:00:00,2024,9,15,Other reason,,,Warrap,SS08,BA,Active
1832.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,87,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
1833.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
1834.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,36,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
1835.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1242,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
1836.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouaka,CAF43,BA,Active
1837.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouham,CAF32,BA,Active
1838.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,67,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
1839.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,159,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
1840.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sankuru,COD83,BA,Active
1841.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,336,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
1842.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
1843.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tshopo,COD51,BA,Active
1844.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,671,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
1845.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,152582,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
1846.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1958,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
1847.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Vakaga,CAF53,BA,Active
1848.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,78,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
1849.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,206,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
1850.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,182,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
1851.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,54727,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
1852.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,43,2024-09-30T00:00:00,2024,9,15,Other reason,,,Addis Ababa,ET14,BA,Active
1853.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Aj Jazirah,SD15,BA,Active
1854.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
1855.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
1856.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,20,2024-09-30T00:00:00,2024,9,15,Other reason,,,Basse-Kotto,CAF61,BA,Active
1857.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bas-Uele,COD52,BA,Active
1858.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bomet,KEN36,BA,Active
1859.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bungoma,KEN39,BA,Active
1860.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
1861.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,200,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
1862.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
1863.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Equateur,COD41,BA,Active
1864.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,123,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
1865.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
1866.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Isiolo,KEN11,BA,Active
1867.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,26,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ituri,COD54,BA,Active
1868.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,32,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
1869.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,KasaÃ¯,COD92,BA,Active
1870.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,181,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
1871.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,KÃ©mo,CAF41,BA,Active
1872.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2491,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
1873.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kwilu,COD32,BA,Active
1874.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lobaye,CAF12,BA,Active
1875.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mbomou,CAF62,BA,Active
1876.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,17,2024-09-30T00:00:00,2024,9,15,Other reason,,,Nairobi,KEN47,BA,Active
1877.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
1878.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,126,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
1879.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouaka,CAF43,BA,Active
1880.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouham,CAF32,BA,Active
1881.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sankuru,COD83,BA,Active
1882.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,110,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
1883.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tshopo,COD51,BA,Active
1884.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
1885.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,14407,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
1886.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
1887.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Vakaga,CAF53,BA,Active
1888.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western,UGA04,BA,Active
28114.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,423,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
28115.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,601,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
28116.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,194,2024-09-30T00:00:00,2024,9,15,Conflict,,,Afar,ET02,BA,Active
28117.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,918,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
28118.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Amhara,ET03,BA,Active
28119.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bangui,CAF71,BA,Active
28120.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,139,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
28121.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,49,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
28122.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,187,2024-09-30T00:00:00,2024,9,15,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
28123.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2225,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
28124.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,43,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bomet,KEN36,BA,Active
28125.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
28126.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,73,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
28127.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,231,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
28128.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
28129.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14999,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
28130.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,45,2024-09-30T00:00:00,2024,9,15,Conflict,,,East Darfur,SD05,BA,Active
28131.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,280,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
28132.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3372,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
28133.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Elegeyo-Marakwet,KEN28,BA,Active
28134.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,54,2024-09-30T00:00:00,2024,9,15,Conflict,,,Embu,KEN14,BA,Active
28135.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5809,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
28136.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,42,2024-09-30T00:00:00,2024,9,15,Conflict,,,Garissa,KEN07,BA,Active
28137.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,103,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
28138.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Homa Bay,KEN43,BA,Active
28139.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,94046,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
28140.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kajiado,KEN34,BA,Active
28141.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,201,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
28142.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,KasaÃ¯-Oriental,COD82,BA,Active
28143.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1335,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
28144.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,10246,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
28145.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,57,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kiambu,KEN22,BA,Active
28146.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,40,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kilifi,KEN03,BA,Active
28147.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kirinyaga,KEN20,BA,Active
28148.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisii,KEN45,BA,Active
28149.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,123,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
28150.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
28151.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwale,KEN02,BA,Active
28152.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,6096,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
28153.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,27,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
28154.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,26,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
28155.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,142,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
28156.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
28157.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
28158.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
28159.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4211,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
28160.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,59,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
28161.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,80,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
28162.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,227,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
28163.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,172,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
28164.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Somali,ET05,BA,Active
28165.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
28166.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
28167.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tigray,ET01,BA,Active
28168.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Trans Nzoia,KEN26,BA,Active
28169.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1487,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
28170.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4110,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
28171.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,11824,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
28172.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,113,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
28173.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,97,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
28174.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,186,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
28175.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1317,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
28176.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,136,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
28177.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,556,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
28178.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,123,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Afar,ET02,BA,Active
28179.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,273,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
28180.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,189,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Amhara,ET03,BA,Active
28181.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bangui,CAF71,BA,Active
28182.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,109,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Baringo,KEN30,BA,Active
28183.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,37,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bas-Uele,COD52,BA,Active
28184.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,136,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
28185.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1372,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
28186.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,86,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
28187.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bungoma,KEN39,BA,Active
28188.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,83,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
28189.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,51,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
28190.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,23,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
28191.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,7077,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
28192.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,81,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,East Darfur,SD05,BA,Active
28193.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,25,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
28194.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,766,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
28195.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Elegeyo-Marakwet,KEN28,BA,Active
28196.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
28197.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2919,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
28198.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,126,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Garissa,KEN07,BA,Active
28199.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,128,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
28200.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Homa Bay,KEN43,BA,Active
28201.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,83776,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
28202.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,19,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kajiado,KEN34,BA,Active
28203.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,212,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
28204.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,212,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
28205.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4243,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
28206.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,33,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kiambu,KEN22,BA,Active
28207.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,60,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kilifi,KEN03,BA,Active
28208.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisii,KEN45,BA,Active
28209.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,115,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisumu,KEN42,BA,Active
28210.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kongo-Central,COD20,BA,Active
28211.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,8007,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
28212.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,50,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lamu,KEN05,BA,Active
28213.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,16,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mombasa,KEN01,BA,Active
28214.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,504,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
28215.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,16,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
28216.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Darfur,SD02,BA,Active
