id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
10841.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,909,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
10842.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,4506,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
10843.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,64,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
19231.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2273,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
19232.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,53831,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
19233.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,65,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
19234.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2036,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
19235.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,7539,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
19236.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,29581,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
19237.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,475,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
19238.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,90,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
19239.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,437,2023-04-30T00:00:00,2023,4,14,Other reason,,,Eastern Equatoria,SS02,BA,Active
54535.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2873,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
54536.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,805,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
54537.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2460,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
54538.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,171987,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
54539.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10392,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
54540.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,230902,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
54541.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,33377,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
54542.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1194,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
54543.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10403,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
45817.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14921,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
45818.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7238,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
45819.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3123,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
45820.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3887,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
45821.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2780,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
45822.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,74,2023-04-30T00:00:00,2023,4,14,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
45823.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,13566,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
45824.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
45825.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,156,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
45826.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
45827.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,80,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
45828.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,144,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
45829.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
45830.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,86,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
45831.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mbomou,CAF62,BA,Active
54407.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
54408.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
54409.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
54410.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
54411.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1784,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
54412.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
54413.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
54414.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,163,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
54415.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4208,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
54416.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1008,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
54417.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
54418.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,206,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
54419.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
54420.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,51,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
54421.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
54422.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,222,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
54423.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mbomou,CAF62,BA,Active
54424.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mombasa,KEN01,BA,Active
54425.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
54426.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4192,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
54427.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
54428.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
54429.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1791,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
54430.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,354,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
54431.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7072,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
54432.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
54433.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
54434.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
54435.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,207,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
54436.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Bahr el Ghazal,SS09,BA,Active
45603.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
45604.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,30,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
45605.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,78,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
45606.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
45607.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,39,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
45608.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
45609.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1361,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
45610.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,East Darfur,SD05,BA,Active
45611.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
45612.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
45613.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Embu,KEN14,BA,Active
45614.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Equateur,COD41,BA,Active
45615.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,75,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
45616.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
45617.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Isiolo,KEN11,BA,Active
45618.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9429,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
45619.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
45620.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kericho,KEN35,BA,Active
45621.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,383,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
45622.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
45623.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,54810,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
45624.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,34,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
45625.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,92,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
45626.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,46,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
45627.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
45628.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nandi,KEN29,BA,Active
45629.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
45630.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
45631.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
45632.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,895,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
45633.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,136,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
45634.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,44,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
45635.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
45636.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
45637.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,42,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
45638.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,61,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tana River,KEN04,BA,Active
45639.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,54,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
45640.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,951,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
45641.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,31,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
45642.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
45643.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Pokot,KEN24,BA,Active
45644.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,243,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
45645.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1439,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
45646.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,69,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
45647.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,91,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
45648.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,55,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
45649.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,30,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
45650.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
45651.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,154,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
45652.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
45653.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,784,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
45654.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,East Darfur,SD05,BA,Active
45655.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,215,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
45656.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
45657.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
45658.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
45659.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2682,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
45660.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
45661.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kericho,KEN35,BA,Active
45662.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,331,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
45663.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,34,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisumu,KEN42,BA,Active
45664.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,24446,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
45665.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lamu,KEN05,BA,Active
45666.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,63,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mombasa,KEN01,BA,Active
45667.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,90,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
45668.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
45669.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nandi,KEN29,BA,Active
45670.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Darfur,SD02,BA,Active
45671.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,16,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
45672.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
45673.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,984,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
45674.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,78,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
45675.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,79,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
45676.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
45677.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,83,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
45678.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tana River,KEN04,BA,Active
45679.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
45680.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3692,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
45681.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
45682.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,71,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
45683.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,198,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
45684.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,633,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
45685.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,43,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
45686.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9068,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
45687.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
45688.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,310,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
45689.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
45690.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,221,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
45691.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mombasa,KEN01,BA,Active
45692.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
45693.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,South Kordofan,SD07,BA,Active
45694.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
45695.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
