id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
51826.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,9519,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
53909.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,35,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
64041.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1020,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
45160.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,20000,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
91455.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
91166.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,67,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
92219.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,49612,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
85231.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31171,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
77944.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,10500,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
67875.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,30287,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
118867.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,715,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
117922.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,22068,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
113999.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1803,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
141088.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,52,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
136690.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,112561,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
139762.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,9950,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
140322.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,9950,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
133406.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,45009,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
135229.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,514,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
128699.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4713,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
115968.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
71905.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2693,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
84032.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,9000,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
44763.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,10500,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
48864.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,97161,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
42725.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,21727,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
42959.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1491,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
43534.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,11500,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
57231.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1600,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
55880.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,4800,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
20832.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,37249,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
16961.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2579,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
28295.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,30241,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
11227.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,35,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
13757.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38551,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
32566.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,52825,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
28850.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,35,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
19297.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,80051,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
61369.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16063,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
58468.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2927,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
37102.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
87218.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1491,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
69593.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4710,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
124571.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1600,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
125533.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,4912,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
123830.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2579,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
106891.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,7801,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
138332.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,250,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
142355.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,40111,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
141304.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,11500,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
137113.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1710,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
137126.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,2350,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
137180.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,17932,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
139207.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,3002,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
100298.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2286,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
100905.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,15304,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
98721.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2522,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
122529.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,6550,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
126252.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
117472.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38400,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
118629.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,90617,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
70770.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,83922,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
75236.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,24,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
75095.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1495,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
83032.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,5984,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
83043.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,1245,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
91624.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2575,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
37154.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,3719,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
41694.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,77352,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
48117.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,7000,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
45839.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,745,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
58505.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,584,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
58978.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,5254,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
58100.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,400,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
17353.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1500,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
24262.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
29538.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,31429,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
32463.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,40606,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
14037.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,22692,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
15329.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7987,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
9738.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,34710,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
8301.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2691,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
662.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,73105,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
190.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3476,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
8419.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1189,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
9287.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1710,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
12219.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,6055,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
13115.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,10460,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
29839.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,211,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
27192.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2374,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
26367.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,50,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
23959.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,76265,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
59626.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,2572,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
57083.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,70837,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
57691.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
53937.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,22617,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
50511.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,15288,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
51084.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,12639,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
46423.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38121,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
41423.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,450,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
38784.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,16044,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
33805.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,3200,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
93264.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,325,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
91108.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
90070.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,79117,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
96771.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,77440,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
74931.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,25791,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
73525.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5592,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
78305.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,71376,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
80073.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,19911,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
117308.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,28640,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
118454.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,11000,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
114827.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,80,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
126530.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,22628,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
121365.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
103203.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2105,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
139012.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16618,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
129904.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,5822,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
129281.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,39390,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
139942.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,460,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
143783.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,2475,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
149459.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,3254,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
103546.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,72515,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
104992.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2055,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
123395.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,14820,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
114516.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,12470,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
119442.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5592,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
75199.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1567,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
75417.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,80,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
69345.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1189,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
65942.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,76417,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
93807.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,69630,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
93270.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
87179.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
85701.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,211,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
36683.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
38216.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,8291,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
43152.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,9474,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
43292.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,22432,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
45575.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,30410,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
51154.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,29690,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
55840.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,9000,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
56769.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,25791,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
61527.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,9121,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
62005.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1849,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
65223.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,12374,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
26943.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
3351.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2105,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
24512.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,181,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
31858.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,1425,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
64498.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2159,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
