id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
64880.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
64881.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,1517,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
64882.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,77992,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
64883.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,5104,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
64884.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,14,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
64885.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
64886.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,144,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gambela,ET12,BA,Active
64887.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,38,2025-02-28T00:00:00,2025,2,16,Other reason,,,Gedaref,SD12,BA,Active
64888.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,280,2025-02-28T00:00:00,2025,2,16,Other reason,,,Jonglei,SS03,BA,Active
64889.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,19,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kassala,SD11,BA,Active
64890.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,419,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
64891.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,30,2025-02-28T00:00:00,2025,2,16,Other reason,,,North Kordofan,SD13,BA,Active
64892.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,SD17,BA,Active
64893.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
64894.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,19,2025-02-28T00:00:00,2025,2,16,Other reason,,,Sennar,SD14,BA,Active
64895.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,15,2025-02-28T00:00:00,2025,2,16,Other reason,,,South Kordofan,SD07,BA,Active
64896.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Unity,SS06,BA,Active
64897.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,2308,2025-02-28T00:00:00,2025,2,16,Other reason,,,Upper Nile,SS07,BA,Active
64898.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,128,2025-02-28T00:00:00,2025,2,16,Other reason,,,White Nile,SD09,BA,Active
28961.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,4291,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
68924.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,67145,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
90342.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,14034,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
104416.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,6900,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
108890.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,37035,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
110515.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,48628,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
128264.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,11478,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
115159.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,15034,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
111166.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,7894,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
111201.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1447,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
100369.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,152,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
68764.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,76,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
67637.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,18033,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
71096.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,8595,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
16674.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,86080,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
19335.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,46249,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
22304.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,6486,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
7305.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4992,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
10540.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,9931,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
56238.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,4171,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
56386.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,753,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
65260.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17193,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
131982.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,14814,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
132698.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,3614,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
140991.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,7587,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
59924.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,6854,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
34876.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,276,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
35672.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,40574,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
36379.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,107962,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
44731.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7500,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
49611.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,21836,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
9807.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,2540,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
7769.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,384,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
19702.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,548,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
103612.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,35578,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
102367.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,3340,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
115818.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,557,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
120829.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,18321,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
102601.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,40574,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
103420.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,56442,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
111489.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,32356,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
112111.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,77,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
72550.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,27,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
66255.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,7915,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
66353.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,882,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
75377.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,600,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
81164.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,1120,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
93053.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,3500,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
95769.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,4470,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
3422.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,4322,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
48523.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2280,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
46512.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,7309,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
40226.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,6135,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
40591.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,4913,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
63869.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,680,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
56387.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,504,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
55795.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,44425,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
52322.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,7316,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
139953.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,104622,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
137192.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,8082,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
144538.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,35569,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
131853.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,268,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
130300.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,7500,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
142656.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,4123,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
55650.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1391,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
63412.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,53396,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
38930.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,46469,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
4702.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,17336,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
12089.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,21156,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
96103.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1652,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
83820.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,32394,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
81636.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,10396,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
73259.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,99774,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
68372.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,732,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
110354.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,80,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
101065.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,14900,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
126928.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,91,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
115439.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,603,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
113751.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,4470,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
100149.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,65700,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
102423.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,9268,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
106725.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,732,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
107003.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,101835,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
79930.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,4322,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
77035.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,13506,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
94183.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,58654,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
498.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,45000,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
996.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,6720,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
18975.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,4040,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
23424.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1803,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
33164.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,104,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
24713.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,4550,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
25619.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,46469,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
37323.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,68072,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
46649.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,22277,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
48013.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,9000,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
144228.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,2376,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
131049.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,10545,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
134615.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,56,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
138230.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1803,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
138756.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,715,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
42568.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,10500,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
35247.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,9519,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
35022.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31171,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
61000.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1020,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
52165.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,49612,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
29580.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,20000,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
29616.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,35,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
316.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,2676,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
10063.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,104,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
8271.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2567,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
91014.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,22218,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
87422.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
78114.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,4066,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
78191.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4731,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
81250.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,24511,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
69687.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,30287,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
107065.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,67,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
108648.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,9950,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
109533.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,112561,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
119807.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,52,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
126378.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,22068,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
125792.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
120876.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,9950,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
119475.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,45009,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
114924.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,514,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
84911.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2579,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
82426.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,35,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
91352.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,37249,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
8688.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,30241,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
29903.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,10500,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
24377.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1491,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
28156.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,11500,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
