id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
64902.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,123544,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
64903.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,135010,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
55781.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,295490,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
28697.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,262067,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
11022.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24332,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
2008.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,1924,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
19766.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5463,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
10817.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,43832,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
10818.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,36412,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
1805.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,89929,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
19767.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1588,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
2009.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
11023.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,25695,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
28698.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,75929,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
55782.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,268835,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
37853.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,18610,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
37854.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35813,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
55783.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,119534,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
28699.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
11024.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
1806.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,67150,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
10819.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
10820.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
1807.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,67151,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
11025.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
28700.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
55784.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,119924,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
37855.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
37856.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
55785.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,115351,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
28701.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
11026.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
1808.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,65647,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
10821.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
10822.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27959,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
1809.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,71968,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
11027.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,205,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
28702.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
55786.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,106129,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
37857.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
37858.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
55787.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,97866,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
28703.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
11028.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
1810.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,71968,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
10823.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27998,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
10824.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28000,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
1811.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62372,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
11029.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
28704.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
55788.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,104623,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
37859.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
37860.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
55789.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,107597,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
28705.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
11030.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,27061,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
1812.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62689,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
10825.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28056,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
10826.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28005,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
1813.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62654,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
11031.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39427,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
28706.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
55790.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,108844,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
37861.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
37862.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
55791.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,111023,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
28707.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
11032.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39905,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
1814.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62737,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
10827.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28825,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
10828.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38874,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
1815.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62766,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
11033.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39875,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
28708.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
55792.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,110778,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
37863.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
37864.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
55793.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,118191,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
28709.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
11034.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,41247,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
1816.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62748,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
10829.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
10830.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
1817.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62895,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
11035.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,42024,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
28710.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
55794.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,130477,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
37865.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
37866.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
55795.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,130800,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
28711.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
11036.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,41321,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
1818.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62898,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
10831.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
10832.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
1819.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60266,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
11037.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45287,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
28712.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
55796.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,131493,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
37867.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
37868.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
55797.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,133716,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
28713.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
11038.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45291,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
1820.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59931,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
10833.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
10834.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
1821.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59937,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
11039.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45241,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
28714.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
55798.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,146057,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
37869.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
37870.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
55799.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,146892,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
28715.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
11040.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,53476,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
1822.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59938,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
10835.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
10836.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38448,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
1823.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,70229,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
11041.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,47454,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
28716.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1940,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
55800.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,145200,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
37871.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
37872.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
55801.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,145378,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
28717.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1940,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
11042.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46587,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
1824.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,70229,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
10837.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38448,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
10838.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55815,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
1825.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,63853,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
11043.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46961,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
28718.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1940,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
55802.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,150093,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
37873.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
55803.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,151303,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
28719.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2532,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
46680.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
11044.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,49610,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
1826.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,63852,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
10839.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55815,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
10840.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55480,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
1827.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,61249,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
11045.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46319,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
46681.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57354,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
28720.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2537,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
55804.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,149154,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
55805.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,149154,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
28721.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2545,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
46682.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57354,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
11046.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45592,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
1828.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,61254,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
10841.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55480,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
10842.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,53044,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
1829.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60591,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
11047.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,37530,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
46683.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57354,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
28722.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2296,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
55806.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,151940,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
44835.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,156659,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
44843.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,30971,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
44844.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1273,2018-03-30T00:00:00,2018,3,1,Other reason,,,Not available,Not available,SA,Active
53679.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,738,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
53687.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,105772,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
46909.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,27047,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
