id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
46659.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9177,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
46776.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,238375,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
64683.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,110072,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
64887.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,9032,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
64888.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,5404,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
64684.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,42880,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
46777.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,121779,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
46660.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9177,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
28833.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,97683,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
19682.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,146959,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
2090.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,15305,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
1884.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,46810,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
1885.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,40825,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
2091.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,14803,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
19683.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,206519,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
28834.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,14815,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
46661.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9791,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
46778.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,127176,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
64685.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,50837,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
64889.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,5721,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
64890.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,3293,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
64686.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59829,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
46779.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,248470,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
28835.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,82090,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
19684.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,199383,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
2092.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,16336,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
1886.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,35946,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
10773.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5287,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
10774.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5616,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
1887.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,42652,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
2093.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24169,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
19685.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,214270,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
28836.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,93180,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
46780.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,279591,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
64687.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60115,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
64891.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
64892.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
64688.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,90566,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
46781.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,326298,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
28837.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,106596,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
19686.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,111971,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
2094.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24170,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
1888.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,43210,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
10775.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5816,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
1889.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,36284,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
2095.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24332,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
1944.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
19687.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,129062,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
28838.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,119370,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
46782.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,291467,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
64689.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,123544,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
64690.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,135010,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
46783.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,295490,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
19688.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,262067,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
1945.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,1924,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
2096.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24332,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
1890.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,43832,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
10776.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5463,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
10777.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1588,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
1891.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,36412,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
2097.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,25695,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
1946.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
19689.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,75929,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
37665.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,18610,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
46784.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,268835,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
64691.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,89929,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
64692.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,67150,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
46785.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,119534,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
37666.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35813,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
19690.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
2098.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
1892.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
1893.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
2099.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
19691.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
37667.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
46786.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,119924,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
64693.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,67151,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
64694.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,65647,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
46787.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,115351,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
37668.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
19692.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
2100.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
1894.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
1895.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27959,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
2101.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,205,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
19693.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
37669.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
46788.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,106129,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
64695.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,71968,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
64696.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,71968,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
46789.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,97866,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
37670.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
19694.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
2102.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
1896.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27998,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
1897.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28000,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
2103.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
19695.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
37671.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
46790.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,104623,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
64697.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62372,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
64698.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62689,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
46791.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,107597,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
37672.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
19696.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
2104.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,27061,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
1898.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28056,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
1899.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28005,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
2105.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39427,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
19697.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
37673.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
46792.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,108844,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
64699.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62654,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
64700.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62737,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
46793.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,111023,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
37674.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
19698.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
2106.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39905,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
1900.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28825,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
1901.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38874,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
2107.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39875,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
19699.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
37675.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
46794.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,110778,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
64701.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62766,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
64702.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62748,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
46795.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,118191,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
37676.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
19700.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
2108.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,41247,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
1902.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
1903.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
2109.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,42024,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
19701.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
37677.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
46796.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,130477,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
64703.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62895,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
64704.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62898,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
46797.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,130800,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
37678.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
19702.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
2110.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,41321,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
1904.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
1905.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
2111.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45287,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
19703.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
37679.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
46798.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,131493,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
64705.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60266,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
64706.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59931,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
46799.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,133716,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
37680.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
19704.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
2112.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45291,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
1906.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
1907.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
2113.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45241,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
19705.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
37681.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
46800.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,146057,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
64707.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59937,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
64708.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59938,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
46801.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,146892,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
37682.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
19706.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
