id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
27976.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1462,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
27977.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,125406,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
27978.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,930,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
27979.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,19401,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
27980.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,87595,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
27981.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2915,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
27982.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,23115,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
27983.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,444,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Jonglei,SS03,BA,Active
1795.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,56333,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
1796.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,168819,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
1797.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,3700,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
1798.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,11465,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
1799.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,2951,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
10617.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,10361,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
10618.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,169264,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
10619.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,8975,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
10620.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,34772,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
10621.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,5295,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
10622.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,439,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Central Equatoria,SS01,BA,Active
10623.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,13878,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
10624.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,4131,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
1972.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,279927,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
1973.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2372,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
1974.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,39575,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
10819.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,48038,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
10820.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,2088,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
19216.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,658,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
19217.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,32822,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
19218.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,37483,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
19219.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2868,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Not available,Not available,BA,Active
19220.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,6116,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
19221.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5238,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
19222.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2918,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
45806.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5073,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
45807.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,667,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
45808.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,8311,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
45809.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,6982,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
45810.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7123,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
45811.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9371,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
45812.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2500,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
45813.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1489,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
54522.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3713,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
54523.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,163249,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
54524.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5252,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
54525.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,34287,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
54526.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3586,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
54527.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2633,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
8673.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31329,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,15916.0,15413.0,Not available,Not available,SA,Active
8681.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,78987,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,35838.0,43149.0,Not available,Not available,SA,Active
8689.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114072,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,46207.0,67865.0,Not available,Not available,SA,Active
8697.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,502776,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,223929.0,278847.0,Not available,Not available,SA,Active
8705.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145278,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,65564.0,79714.0,Not available,Not available,SA,Active
8720.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,81612,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,34055.0,47557.0,Not available,Not available,SA,Active
8713.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,,,1,6580,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,2329.0,4251.0,Not available,Not available,SA,Active
8714.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,,,1,6579,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,2329.0,4250.0,Not available,Not available,SA,Active
8721.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,81601,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,34049.0,47552.0,Not available,Not available,SA,Active
8706.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145278,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,65564.0,79714.0,Not available,Not available,SA,Active
8698.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,512497,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,228746.0,283751.0,Not available,Not available,SA,Active
8690.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114072,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,46207.0,67865.0,Not available,Not available,SA,Active
8682.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,78983,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,35836.0,43147.0,Not available,Not available,SA,Active
8674.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31191,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,15849.0,15342.0,Not available,Not available,SA,Active
8675.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31043,2021-06-30T00:00:00,2021,6,3,Other reason,15767.0,15276.0,Not available,Not available,SA,Active
8683.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,79419,2021-06-30T00:00:00,2021,6,3,Other reason,36085.0,43334.0,Not available,Not available,SA,Active
8691.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114064,2021-06-30T00:00:00,2021,6,3,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
8699.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,516975,2021-06-30T00:00:00,2021,6,3,Other reason,231205.0,285770.0,Not available,Not available,SA,Active
8707.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145276,2021-06-30T00:00:00,2021,6,3,Other reason,65563.0,79713.0,Not available,Not available,SA,Active
8722.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,81600,2021-06-30T00:00:00,2021,6,3,Other reason,34048.0,47552.0,Not available,Not available,SA,Active
8715.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,,,1,6579,2021-06-30T00:00:00,2021,6,3,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
8723.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,80742,2021-07-30T00:00:00,2021,7,4,Other reason,34239.0,46503.0,Not available,Not available,SA,Active
8708.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145275,2021-07-30T00:00:00,2021,7,4,Other reason,65562.0,79713.0,Not available,Not available,SA,Active
8700.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,522987,2021-07-30T00:00:00,2021,7,4,Other reason,234428.0,288559.0,Not available,Not available,SA,Active
8692.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114064,2021-07-30T00:00:00,2021,7,4,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
8684.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,79417,2021-07-30T00:00:00,2021,7,4,Other reason,36085.0,43332.0,Not available,Not available,SA,Active
8676.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31484,2021-07-30T00:00:00,2021,7,4,Other reason,16037.0,15447.0,Not available,Not available,SA,Active
8672.0,Biometric Registration,South Sudan,SSD,Abyei PCA,SD19,,,1,6579,2021-07-30T00:00:00,2021,7,4,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
8677.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31412,2021-08-31T00:00:00,2021,8,5,Other reason,16009.0,15403.0,Not available,Not available,SA,Active
8685.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,79417,2021-08-31T00:00:00,2021,8,5,Other reason,36085.0,43332.0,Not available,Not available,SA,Active
8693.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114064,2021-08-31T00:00:00,2021,8,5,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
8701.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,525316,2021-08-31T00:00:00,2021,8,5,Other reason,235692.0,289624.0,Not available,Not available,SA,Active
8709.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145274,2021-08-31T00:00:00,2021,8,5,Other reason,65561.0,79713.0,Not available,Not available,SA,Active
8724.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,80742,2021-08-31T00:00:00,2021,8,5,Other reason,34239.0,46503.0,Not available,Not available,SA,Active
8716.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,,,1,6579,2021-08-31T00:00:00,2021,8,5,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
8717.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,,,1,6579,2021-09-30T00:00:00,2021,9,6,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
43671.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,297469,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
43677.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,208277,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
43684.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,17606,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
43697.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,207004,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
43705.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,389332,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
8725.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,80742,2021-09-30T00:00:00,2021,9,6,Other reason,34239.0,46503.0,Not available,Not available,SA,Active
8710.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145902,2021-09-30T00:00:00,2021,9,6,Other reason,65905.0,79997.0,Not available,Not available,SA,Active
43656.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,344043,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
43664.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,109739,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
36982.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,208277,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
8702.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,527802,2021-09-30T00:00:00,2021,9,6,Other reason,237007.0,290795.0,Not available,Not available,SA,Active
8694.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114064,2021-09-30T00:00:00,2021,9,6,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
8686.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,79417,2021-09-30T00:00:00,2021,9,6,Other reason,36085.0,43332.0,Not available,Not available,SA,Active
8678.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31412,2021-09-30T00:00:00,2021,9,6,Other reason,16009.0,15403.0,Not available,Not available,SA,Active
10868.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,96463,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
27984.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,297469,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
19223.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,109739,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
10821.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46292,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
1975.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,389332,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
10625.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,344043,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
1800.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,207004,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
43689.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,301011,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
43711.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46292,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
45814.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,17606,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
43717.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,96463,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
54528.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,301011,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
8679.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31404,2021-10-31T00:00:00,2021,10,7,Other reason,16006.0,15398.0,Not available,Not available,SA,Active
8687.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,79417,2021-10-31T00:00:00,2021,10,7,Other reason,36085.0,43332.0,Not available,Not available,SA,Active
8695.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114064,2021-10-31T00:00:00,2021,10,7,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
8703.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,532492,2021-10-31T00:00:00,2021,10,7,Other reason,239439.0,293053.0,Not available,Not available,SA,Active
8711.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145902,2021-10-31T00:00:00,2021,10,7,Other reason,65905.0,79997.0,Not available,Not available,SA,Active
8726.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,80742,2021-10-31T00:00:00,2021,10,7,Other reason,34239.0,46503.0,Not available,Not available,SA,Active
8718.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,,,1,6579,2021-10-31T00:00:00,2021,10,7,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
8719.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,,,1,6579,2021-11-30T00:00:00,2021,11,8,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
8727.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,80999,2021-11-30T00:00:00,2021,11,8,Other reason,34356.0,46643.0,Not available,Not available,SA,Active
8712.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,,,1,145903,2021-11-30T00:00:00,2021,11,8,Other reason,65905.0,79998.0,Not available,Not available,SA,Active
8704.0,Biometric Registration,South Sudan,SSD,Unity,SS06,,,1,534230,2021-11-30T00:00:00,2021,11,8,Other reason,240308.0,293922.0,Not available,Not available,SA,Active
8696.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,,,1,114064,2021-11-30T00:00:00,2021,11,8,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
8688.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,,,1,79417,2021-11-30T00:00:00,2021,11,8,Other reason,36085.0,43332.0,Not available,Not available,SA,Active
8680.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,,,1,31401,2021-11-30T00:00:00,2021,11,8,Other reason,16003.0,15398.0,Not available,Not available,SA,Active
10869.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,190974,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
43665.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,104195,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
43657.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,321638,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
43672.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,305223,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
43685.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,26934,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
43678.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,214378,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
43706.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,428899,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
43698.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,210813,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
36983.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,214378,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
27985.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,305223,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
1801.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,210813,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
10626.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,321638,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
1976.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,428899,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
10822.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,44017,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
19224.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,104195,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
54529.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,382586,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
43718.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,190974,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
45815.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,26934,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
43712.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,44017,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
43690.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,382586,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
45816.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,50709,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
54530.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,16944,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
54531.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,422417,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
19225.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,6867,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
19226.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,123947,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
10823.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,34353,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
1977.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2627,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
1978.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,396,2022-08-31T00:00:00,2022,8,13,Natural disaster,,,Not available,Not available,BA,Active
1979.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,272848,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
10627.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,16805,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
10628.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,291642,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
1802.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,691,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
1803.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,236115,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
