_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
32767,2026-02-21T00:00:00,2,1009955,SS0701,386.0,0.12176166,0.15025906,0.2823834,0.3132988,0.65544045,0.6216753,99.446686,99.41815,100.600624,final
32768,2026-03-01T00:00:00,2,1009955,SS0701,386.0,1.015544,0.95932645,1.2279793,1.2002591,1.3911917,1.3471503,100.94335,100.44708,100.69387,final
32769,2026-03-11T00:00:00,2,1009955,SS0701,386.0,2.380829,1.294646,3.5181348,2.4042315,3.73057,2.6140761,117.25565,115.04415,114.66355,final
32770,2026-03-21T00:00:00,2,1009955,SS0701,386.0,4.816062,1.9783247,8.212435,4.232297,8.520725,4.5716753,140.66502,143.11102,141.25766,final
32771,2026-04-01T00:00:00,2,1009955,SS0701,386.0,13.137305,4.4472365,20.334196,7.720207,21.65285,9.013731,191.98529,199.16496,190.19096,final
32772,2026-04-11T00:00:00,2,1009955,SS0701,386.0,14.246114,6.4389462,32.199482,12.864508,35.89378,15.447495,168.25075,208.23122,199.99408,final
32773,2026-04-21T00:00:00,2,1009955,SS0701,386.0,4.150259,11.692832,31.533678,22.579016,40.028496,27.12461,54.815495,132.4691,140.16823,final
32774,2026-05-01T00:00:00,2,1009955,SS0701,386.0,26.821243,26.906822,45.217617,45.0386,66.77979,53.95907,99.73179,100.35776,121.745125,final
32775,2026-05-11T00:00:00,2,1009955,SS0701,386.0,52.318653,25.124525,83.29015,63.72418,119.00777,78.99292,190.27238,128.47029,147.64075,final
32776,2026-05-21T00:00:00,2,1009955,SS0701,386.0,15.453368,33.176685,94.59326,85.20803,134.33937,112.01935,53.57555,110.40399,119.073784,final
32777,2026-06-01T00:00:00,2,1009955,SS0701,386.0,39.38083,36.3734,107.15285,94.674614,172.70467,147.43343,107.26899,112.51897,116.578545,prelim
32778,2026-06-11T00:00:00,2,1009955,SS0701,386.0,27.77461,33.246372,82.60881,102.79646,198.09845,179.38515,85.69339,81.27244,110.149025,prelim
32779,2026-06-21T00:00:00,2,1009955,SS0701,386.0,24.19171,38.345078,91.34715,107.96485,217.47409,215.7519,67.34723,85.2895,100.78014,prelim
32780,2026-07-01T00:00:00,2,1009955,SS0701,386.0,21.831606,50.113213,73.79793,121.704666,226.1684,261.41788,48.684525,62.190235,86.7691,forecast
34401,2026-01-01T00:00:00,2,1009956,SS0303,464.0,0.61206895,0.7099856,2.8254309,2.3293104,94.913795,119.419395,98.28517,106.76899,80.30403,final
34402,2026-01-11T00:00:00,2,1009956,SS0303,464.0,0.5064655,0.56170976,2.424569,1.95,75.66595,84.776794,99.0067,106.82833,89.85167,final
34403,2026-01-21T00:00:00,2,1009956,SS0303,464.0,0.69827586,0.96479887,1.8168104,2.2364943,37.351288,50.289658,95.53174,94.200455,76.59893,final
34404,2026-02-01T00:00:00,2,1009956,SS0303,464.0,1.3793104,1.2950431,2.5840516,2.8215518,23.471983,30.769253,101.33864,96.96352,79.59904,final
34405,2026-02-11T00:00:00,2,1009956,SS0303,464.0,2.1163793,1.8302443,4.1939654,4.0900865,18.368534,19.60201,104.18924,101.14279,94.986275,final
34406,2026-02-21T00:00:00,2,1009956,SS0303,464.0,2.4439654,2.2351294,5.9396553,5.360417,13.193966,12.330963,102.88641,105.59088,104.97954,final
34407,2026-03-01T00:00:00,2,1009956,SS0303,464.0,5.769397,5.961997,10.3297415,10.02737,15.739224,15.178233,98.24302,102.01213,102.780174,final
34408,2026-03-11T00:00:00,2,1009956,SS0303,464.0,15.084052,7.1198277,23.297413,15.316955,29.915949,21.35704,165.71237,139.2798,132.47295,final
34409,2026-03-21T00:00:00,2,1009956,SS0303,464.0,34.780174,11.914727,55.63362,24.996552,63.390087,32.593464,235.18071,202.1353,181.92017,final
34410,2026-04-01T00:00:00,2,1009956,SS0303,464.0,34.45043,21.653305,84.31466,40.68786,97.228455,53.53678,148.01328,195.48882,174.6397,final
34411,2026-04-11T00:00:00,2,1009956,SS0303,464.0,14.293103,28.43951,83.52371,62.00754,111.01509,81.41458,57.695526,132.11008,134.25407,final
34412,2026-04-21T00:00:00,2,1009956,SS0303,464.0,41.573277,33.314438,90.31681,83.40726,151.89009,113.76422,121.55542,107.8156,132.10216,final
34413,2026-05-01T00:00:00,2,1009956,SS0303,464.0,51.185345,37.790157,107.05173,99.54411,201.69614,150.25934,131.30437,107.18129,133.1296,final
34414,2026-05-11T00:00:00,2,1009956,SS0303,464.0,45.256466,36.70589,138.01509,107.810486,244.83621,185.13498,120.502075,126.77464,131.3994,final
34415,2026-05-21T00:00:00,2,1009956,SS0303,464.0,19.3125,39.280533,115.75431,113.77658,261.70477,222.18039,54.905617,101.66508,117.3978,final
34416,2026-06-01T00:00:00,2,1009956,SS0303,464.0,37.40302,38.49303,101.971985,114.479454,293.33838,254.71143,97.49383,89.53169,114.87303,prelim
34417,2026-06-11T00:00:00,2,1009956,SS0303,464.0,14.5625,37.587933,71.278015,115.361496,292.81683,285.17953,45.934372,63.374104,102.63193,prelim
34418,2026-06-21T00:00:00,2,1009956,SS0303,464.0,20.338362,38.72658,72.30388,114.80754,278.37497,311.99136,57.947273,64.523384,89.39517,prelim
34419,2026-07-01T00:00:00,2,1009956,SS0303,464.0,32.560345,43.568176,67.46121,119.88269,276.48492,333.90625,77.3353,58.023422,83.05687,forecast
36040,2026-01-01T00:00:00,2,1009957,SS0201,189.0,1.1587301,2.6843033,35.555553,15.099471,212.6455,132.13828,80.14689,201.77422,158.70514,final
36041,2026-01-11T00:00:00,2,1009957,SS0201,189.0,0.91534394,1.9714285,21.714285,10.91023,182.08995,106.02575,84.85125,167.90634,168.5104,final
36042,2026-01-21T00:00:00,2,1009957,SS0201,189.0,1.5396825,3.2261024,3.6137567,7.881834,71.66138,76.72293,79.49915,66.86746,93.80644,final
36043,2026-02-01T00:00:00,2,1009957,SS0201,189.0,9.576719,3.5555556,12.031746,8.753086,67.650795,58.666492,170.37724,123.83945,114.1115,final
36044,2026-02-11T00:00:00,2,1009957,SS0201,189.0,20.62963,4.679718,31.74603,11.461375,77.57672,49.125748,264.7766,223.22575,152.56459,final
36045,2026-02-21T00:00:00,2,1009957,SS0201,189.0,21.613756,5.288183,51.820107,13.523457,97.26984,41.768784,258.68274,306.74677,218.67116,final
36046,2026-03-01T00:00:00,2,1009957,SS0201,189.0,24.296297,12.868607,66.53968,22.836508,114.12698,46.689064,163.95401,256.99948,230.46844,final
36047,2026-03-11T00:00:00,2,1009957,SS0201,189.0,44.814816,15.662257,90.72487,33.819046,144.18518,56.19065,241.09087,246.59253,243.80388,final
36048,2026-03-21T00:00:00,2,1009957,SS0201,189.0,85.71429,25.441446,154.82541,53.97231,210.25925,75.3776,297.99597,271.01773,267.81,final
36049,2026-04-01T00:00:00,2,1009957,SS0201,189.0,18.544973,26.74568,149.07407,67.84938,227.6455,99.43898,74.16749,211.49673,222.75734,final
36050,2026-04-11T00:00:00,2,1009957,SS0201,189.0,4.259259,29.813404,108.518524,82.00053,230.98941,127.28095,26.596823,130.48027,178.40016,final
36051,2026-04-21T00:00:00,2,1009957,SS0201,189.0,55.62963,33.58889,78.43387,90.14797,285.07938,157.64374,157.1168,87.68854,178.35263,final
36052,2026-05-01T00:00:00,2,1009957,SS0201,189.0,70.809525,43.44074,130.69841,106.84303,346.3122,197.52893,156.49951,121.32933,173.46272,final
36053,2026-05-11T00:00:00,2,1009957,SS0201,189.0,75.243385,37.330334,201.68254,114.35996,400.92593,230.17953,189.56474,173.15901,172.60257,final
36054,2026-05-21T00:00:00,2,1009957,SS0201,189.0,18.402117,35.236862,164.45503,116.007935,397.7143,260.1282,58.16089,140.0363,151.89418,final
36055,2026-06-01T00:00:00,2,1009957,SS0201,189.0,12.656085,37.080776,106.30158,109.64797,386.07407,284.3404,41.957603,97.08116,135.16055,prelim
36056,2026-06-11T00:00:00,2,1009957,SS0201,189.0,9.444445,35.08748,40.502647,107.40511,350.70377,303.7656,36.03231,40.48094,115.20188,prelim
36057,2026-06-21T00:00:00,2,1009957,SS0201,189.0,23.74603,32.04127,45.846558,104.209526,288.73547,310.36542,77.60541,46.55872,93.141304,prelim
36058,2026-07-01T00:00:00,2,1009957,SS0201,189.0,17.539682,42.913403,50.730156,110.04215,287.73013,326.53314,47.04254,48.44325,88.29589,forecast
37679,2026-01-01T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,51.006756,62.86374,100.0,100.0,82.52825,final
37680,2026-01-11T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,23.97973,32.5482,100.0,100.0,77.180084,final
37681,2026-01-21T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,8.7364855,9.033784,100.0,100.0,97.881546,final
37682,2026-02-01T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,1.277027,1.6373874,100.0,100.0,94.570755,final
37683,2026-02-11T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,0.6013514,0.6175676,100.0,100.0,99.71133,final
37684,2026-02-21T00:00:00,2,1009958,SS0304,148.0,0.0,0.0018018017,0.0,0.0018018017,0.41216215,0.33941442,99.963974,99.963974,101.362465,final
37685,2026-03-01T00:00:00,2,1009958,SS0304,148.0,0.972973,0.88716215,0.972973,0.88896394,0.972973,0.88896394,101.45758,101.42655,101.42655,final
37686,2026-03-11T00:00:00,2,1009958,SS0304,148.0,3.1013513,1.266892,4.074324,2.155856,4.074324,2.155856,129.27222,126.80975,126.80975,final
37687,2026-03-21T00:00:00,2,1009958,SS0304,148.0,7.135135,2.2522523,11.209459,4.4063063,11.209459,4.408108,167.3292,172.32544,172.29245,final
37688,2026-04-01T00:00:00,2,1009958,SS0304,148.0,15.871622,5.8272524,26.108109,9.346396,27.081081,10.23536,192.76933,216.8357,210.56989,final
37689,2026-04-11T00:00:00,2,1009958,SS0304,148.0,10.094595,8.546171,33.101353,16.625675,37.175674,18.781532,111.43072,176.18573,177.34633,final
37690,2026-04-21T00:00:00,2,1009958,SS0304,148.0,11.222973,15.334234,37.18919,29.707657,48.398647,34.115765,79.78158,121.555855,136.51439,final
37691,2026-05-01T00:00:00,2,1009958,SS0304,148.0,24.10135,27.440765,45.41892,51.32117,72.5,61.556534,89.706116,89.52036,116.44236,final
37692,2026-05-11T00:00:00,2,1009958,SS0304,148.0,51.695946,27.165316,87.02027,69.940315,124.195946,88.72185,176.26424,122.79141,137.85042,final
37693,2026-05-21T00:00:00,2,1009958,SS0304,148.0,22.85135,38.475677,98.64864,93.08176,147.0473,127.19572,64.06191,105.67576,115.016815,final
37694,2026-06-01T00:00:00,2,1009958,SS0304,148.0,59.95946,44.25743,134.50676,109.89842,206.03378,170.566,131.87749,121.41747,120.201965,prelim
37695,2026-06-11T00:00:00,2,1009958,SS0304,148.0,19.513514,41.009686,102.324326,123.74279,222.44595,210.30878,53.27903,83.36336,105.6371,prelim
37696,2026-06-21T00:00:00,2,1009958,SS0304,148.0,31.628378,44.740314,111.10136,130.00743,246.9392,252.79684,73.63922,85.99627,97.727806,prelim
37697,2026-07-01T00:00:00,2,1009958,SS0304,148.0,25.04054,52.828377,76.182434,138.57837,256.1081,299.79797,51.94775,56.542248,85.665955,forecast
39318,2026-01-01T00:00:00,2,1009959,SS0402,159.0,0.13836478,0.13983229,0.13836478,0.13983229,53.53459,75.6522,99.97144,99.97144,72.57656,final
39319,2026-01-11T00:00:00,2,1009959,SS0402,159.0,0.20125785,0.18867925,0.33962262,0.32851154,27.528301,42.99455,100.242424,100.20852,67.774994,final
39320,2026-01-21T00:00:00,2,1009959,SS0402,159.0,0.25786164,0.3293501,0.59748423,0.65786165,9.6603775,14.361845,98.65859,98.93285,75.71787,final
39321,2026-02-01T00:00:00,2,1009959,SS0402,159.0,0.0754717,0.071698114,0.5345912,0.58972746,3.5408807,5.6109014,100.07441,99.01361,80.49157,final
39322,2026-02-11T00:00:00,2,1009959,SS0402,159.0,0.2893082,0.31132075,0.62264156,0.71236897,2.9308176,3.248218,99.58555,98.429245,96.151886,final
39323,2026-02-21T00:00:00,2,1009959,SS0402,159.0,1.2012578,1.2580713,1.5660377,1.6410902,3.0880501,3.1972747,99.092155,98.86987,98.66754,final
39324,2026-03-01T00:00:00,2,1009959,SS0402,159.0,2.5345912,3.651153,4.025157,5.2205453,4.6981134,5.9501047,87.09348,88.30407,88.5664,final
39325,2026-03-11T00:00:00,2,1009959,SS0402,159.0,9.232704,5.060168,12.968554,9.969392,13.930818,11.010273,141.47581,120.03529,118.24169,final
39326,2026-03-21T00:00:00,2,1009959,SS0402,159.0,31.761005,10.330817,43.5283,19.04214,45.691822,21.341091,239.78503,201.84686,192.4439,final
39327,2026-04-01T00:00:00,2,1009959,SS0402,159.0,26.245283,18.466248,67.23899,33.85723,71.798744,39.667503,133.14989,185.90875,171.93427,final
39328,2026-04-11T00:00:00,2,1009959,SS0402,159.0,11.3396225,26.12306,69.34591,54.920128,82.9371,65.60189,52.50005,124.07502,124.55347,final
39329,2026-04-21T00:00:00,2,1009959,SS0402,159.0,25.811321,27.208385,63.39623,71.79769,108.49057,92.48092,95.66242,89.06026,116.42337,final
39330,2026-05-01T00:00:00,2,1009959,SS0402,159.0,18.408806,37.890358,55.55975,91.2218,126.823906,130.29958,54.57825,62.93766,97.43114,final
39331,2026-05-11T00:00:00,2,1009959,SS0402,159.0,42.597485,35.625156,86.81761,100.7239,169.13208,165.61342,117.16258,86.8466,102.062355,final
39332,2026-05-21T00:00:00,2,1009959,SS0402,159.0,18.27673,41.96981,79.28302,115.48532,186.20755,206.32516,49.55679,69.952934,90.480255,final
39333,2026-06-01T00:00:00,2,1009959,SS0402,159.0,33.100628,50.937946,93.97484,128.53291,216.77359,253.61195,68.11231,74.12018,85.755356,prelim
39334,2026-06-11T00:00:00,2,1009959,SS0402,159.0,27.937107,56.327255,79.31447,149.23502,235.47798,304.87903,53.70713,54.666225,77.60382,prelim
39335,2026-06-21T00:00:00,2,1009959,SS0402,159.0,70.528305,50.690987,131.56604,157.95618,274.2453,345.2392,135.62035,83.805374,79.72988,prelim
39336,2026-07-01T00:00:00,2,1009959,SS0402,159.0,54.459118,58.771698,152.92453,165.78993,302.4591,385.54465,93.23747,92.46712,78.72572,forecast
40957,2026-01-01T00:00:00,2,1009960,SS0305,222.0,0.009009009,0.022972973,0.009009009,0.024324324,58.968468,68.817566,99.72199,99.69517,86.65751,final
40958,2026-01-11T00:00:00,2,1009960,SS0305,222.0,0.013513514,0.03108108,0.022522524,0.054054055,34.698196,42.7991,99.65082,99.37611,83.052185,final
40959,2026-01-21T00:00:00,2,1009960,SS0305,222.0,0.022522522,0.08708709,0.045045048,0.14114115,14.184686,18.985886,98.73081,98.13084,79.98322,final
40960,2026-02-01T00:00:00,2,1009960,SS0305,222.0,0.0,0.0009009009,0.036036037,0.11906907,7.2837834,8.082282,99.98199,98.37797,93.89633,final
40961,2026-02-11T00:00:00,2,1009960,SS0305,222.0,0.2027027,0.0509009,0.22522523,0.13888888,5.396396,3.9021022,103.00543,101.68006,116.78586,final
40962,2026-02-21T00:00:00,2,1009960,SS0305,222.0,1.4864864,1.2237238,1.6891892,1.2755256,3.3423424,2.4825826,104.221954,106.59169,111.49014,final
40963,2026-03-01T00:00:00,2,1009960,SS0305,222.0,2.2342343,2.9441442,3.9234235,4.2187686,3.9684687,4.362162,91.06373,96.796265,95.79485,final
40964,2026-03-11T00:00:00,2,1009960,SS0305,222.0,8.162162,3.8411412,11.882883,8.009009,12.1306305,8.201952,148.87402,129.7784,129.75832,final
40965,2026-03-21T00:00:00,2,1009960,SS0305,222.0,16.252253,7.498198,26.64865,14.2834835,28.382883,15.7001505,170.04254,164.1231,161.2688,final
40966,2026-04-01T00:00:00,2,1009960,SS0305,222.0,17.463964,14.483784,41.87838,25.823124,45.837837,30.160961,115.2957,152.08835,144.58603,final
40967,2026-04-11T00:00:00,2,1009960,SS0305,222.0,16.545046,18.047148,50.26126,40.02913,62.36937,48.17703,93.48248,122.723366,126.68886,final
40968,2026-04-21T00:00:00,2,1009960,SS0305,222.0,23.797297,23.132433,57.806305,55.663364,86.14414,71.222374,102.363335,103.53252,119.57662,final
40969,2026-05-01T00:00:00,2,1009960,SS0305,222.0,22.675676,31.423424,63.01802,72.603004,108.81982,102.6449,75.983185,87.6487,105.736374,final
40970,2026-05-11T00:00:00,2,1009960,SS0305,222.0,49.567566,30.741442,96.04054,85.297295,158.18468,133.33543,152.6731,111.89764,117.96304,final
40971,2026-05-21T00:00:00,2,1009960,SS0305,222.0,18.581081,36.006607,90.824326,98.17147,175.27928,168.11832,57.505566,92.87871,104.13645,final
40972,2026-06-01T00:00:00,2,1009960,SS0305,222.0,32.977478,43.692192,101.12613,110.44024,206.02252,208.86636,77.99501,91.931656,98.67027,prelim
40973,2026-06-11T00:00:00,2,1009960,SS0305,222.0,19.472973,43.823273,71.03153,123.52207,217.33333,248.8485,50.12563,59.158348,87.58505,prelim
40974,2026-06-21T00:00:00,2,1009960,SS0305,222.0,38.887386,45.883335,91.33784,133.3988,239.96848,287.23364,86.251,69.608864,83.82624,prelim
40975,2026-07-01T00:00:00,2,1009960,SS0305,222.0,23.324324,51.51081,81.684685,141.21742,245.82884,324.26065,50.121956,59.284782,76.17941,forecast
42596,2026-01-01T00:00:00,2,1009961,SS1001,265.0,2.1056604,1.4831446,5.4339623,3.3114467,193.49057,178.08679,109.60206,125.53724,108.413376,final
42597,2026-01-11T00:00:00,2,1009961,SS1001,265.0,0.88301885,1.616478,5.6792455,4.044654,102.64906,119.415344,88.914665,118.07245,86.52394,final
42598,2026-01-21T00:00:00,2,1009961,SS1001,265.0,3.2226415,3.1085534,6.211321,6.208176,59.313206,58.966164,101.407005,100.02806,100.542534,final
42599,2026-02-01T00:00:00,2,1009961,SS1001,265.0,5.037736,3.5038993,9.143396,8.22893,34.9283,39.33786,118.03686,106.91263,90.054634,final
42600,2026-02-11T00:00:00,2,1009961,SS1001,265.0,7.8754716,4.8566036,16.135849,11.469056,32.33585,29.825787,130.62787,128.33675,107.20749,final
42601,2026-02-21T00:00:00,2,1009961,SS1001,265.0,6.8150945,7.2051573,19.728302,15.56566,34.913208,27.6161,96.804115,120.24074,122.37271,final
42602,2026-03-01T00:00:00,2,1009961,SS1001,265.0,3.3509433,19.074465,18.04151,31.136227,32.61887,42.676605,34.687973,63.76291,78.90425,final
42603,2026-03-11T00:00:00,2,1009961,SS1001,265.0,47.74717,23.447548,57.913208,49.72717,79.7283,65.24088,185.41904,114.9579,120.62534,final
42604,2026-03-21T00:00:00,2,1009961,SS1001,265.0,53.690567,25.183899,104.78868,67.70591,130.7283,89.47975,194.4433,151.00378,143.65862,final
42605,2026-04-01T00:00:00,2,1009961,SS1001,265.0,25.68302,36.558617,127.12076,85.19006,154.30566,124.55522,73.8307,146.49149,122.963524,final
42606,2026-04-11T00:00:00,2,1009961,SS1001,265.0,22.89434,40.887547,102.26793,102.630066,176.31699,163.8263,60.788475,99.663536,107.398544,final
42607,2026-04-21T00:00:00,2,1009961,SS1001,265.0,43.52453,43.7961,92.10189,121.24226,216.61887,204.51384,99.44345,76.9171,105.77767,final
42608,2026-05-01T00:00:00,2,1009961,SS1001,265.0,44.24151,56.284027,110.66038,140.96767,255.82266,257.29398,80.34966,79.236984,99.439064,final
42609,2026-05-11T00:00:00,2,1009961,SS1001,265.0,59.920753,56.253963,147.6868,156.33409,307.86792,308.6913,105.98621,94.64013,99.73751,final
42610,2026-05-21T00:00:00,2,1009961,SS1001,265.0,49.350945,63.385662,153.51321,175.92365,350.40378,364.87183,79.477104,87.61332,96.08836,final
42611,2026-06-01T00:00:00,2,1009961,SS1001,265.0,62.437737,64.62491,171.70944,184.26453,409.4906,410.42227,96.858635,93.36639,99.775734,prelim
42612,2026-06-11T00:00:00,2,1009961,SS1001,265.0,46.02264,75.29145,157.81133,203.30202,407.76605,462.26617,63.546787,78.16119,88.33639,prelim
42613,2026-06-21T00:00:00,2,1009961,SS1001,265.0,56.709435,64.90151,165.1698,204.81786,410.78494,501.98376,88.28054,81.103584,82.01149,prelim
42614,2026-07-01T00:00:00,2,1009961,SS1001,265.0,67.3849,56.96503,170.11697,197.15799,452.48682,522.3902,116.815735,86.62382,86.745415,forecast
44235,2026-01-01T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,49.07787,57.047268,100.0,100.0,87.15593,final
44236,2026-01-11T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,24.307377,27.807377,100.0,100.0,89.331665,final
44237,2026-01-21T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,8.364755,5.303552,100.0,100.0,129.71016,final
44238,2026-02-01T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,0.18032786,0.28647542,100.0,100.0,97.992096,final
44239,2026-02-11T00:00:00,2,1009962,SS0306,244.0,0.0,0.0006830601,0.0,0.0006830601,0.09016393,0.100683056,99.98634,99.98634,99.79376,final
44240,2026-02-21T00:00:00,2,1009962,SS0306,244.0,0.04918033,0.08005464,0.04918033,0.0807377,0.11065574,0.14562841,99.39225,99.37889,99.32034,final
44241,2026-03-01T00:00:00,2,1009962,SS0306,244.0,1.0983607,1.0935793,1.147541,1.1743169,1.147541,1.1743169,100.07846,99.56634,99.56634,final
44242,2026-03-11T00:00:00,2,1009962,SS0306,244.0,3.4918032,1.4353825,4.639344,2.6090164,4.639344,2.6096995,131.95491,126.68319,126.671814,final
44243,2026-03-21T00:00:00,2,1009962,SS0306,244.0,4.5737705,2.0685792,9.163935,4.597541,9.213115,4.678279,135.44124,147.57878,146.8558,final
44244,2026-04-01T00:00:00,2,1009962,SS0306,244.0,10.028688,4.0416665,18.094261,7.5456285,19.241802,8.719945,166.21593,184.08214,176.69023,final
44245,2026-04-11T00:00:00,2,1009962,SS0306,244.0,6.0163937,5.5356555,20.618853,11.645902,25.258196,14.255601,104.562965,153.90488,157.13972,final
44246,2026-04-21T00:00:00,2,1009962,SS0306,244.0,10.286885,11.083879,26.331966,20.661201,35.545082,25.339481,95.04476,122.09859,133.63803,final
44247,2026-05-01T00:00:00,2,1009962,SS0306,244.0,14.516394,25.074043,30.819674,41.69358,50.061478,50.413525,64.89448,76.7122,99.36469,final
44248,2026-05-11T00:00:00,2,1009962,SS0306,244.0,42.32787,25.692486,67.13115,61.85041,92.38934,76.10533,154.20018,107.89933,120.07761,final
44249,2026-05-21T00:00:00,2,1009962,SS0306,244.0,24.438524,36.235794,81.28278,87.00232,116.77869,112.26106,71.39071,93.78327,103.852615,final
44250,2026-06-01T00:00:00,2,1009962,SS0306,244.0,42.098362,43.94317,108.86476,105.87145,157.77869,155.11066,96.23071,102.69981,101.66637,prelim
44251,2026-06-11T00:00:00,2,1009962,SS0306,244.0,24.036884,41.99153,90.57378,122.170494,178.32376,195.66681,61.791737,75.154045,91.35729,prelim
44252,2026-06-21T00:00:00,2,1009962,SS0306,244.0,35.213116,42.925682,101.34836,128.86038,208.9631,236.52391,83.907234,79.44722,88.58878,prelim
44253,2026-07-01T00:00:00,2,1009962,SS0306,244.0,26.381147,52.78265,85.63115,137.69986,225.31558,285.2649,54.308945,63.51173,79.34669,forecast
45874,2026-01-01T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,58.563023,54.082073,100.0,100.0,107.584274,final
45875,2026-01-11T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,10.117647,25.060505,100.0,100.0,50.290726,final
45876,2026-01-21T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,3.840336,3.3442576,100.0,100.0,105.945145,final
45877,2026-02-01T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,0.008403362,0.055182073,100.0,100.0,99.07464,final
45878,2026-02-11T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,0.0,0.03417367,100.0,100.0,99.32117,final
45879,2026-02-21T00:00:00,2,1009963,SS0702,119.0,0.0,0.003921569,0.0,0.003921569,0.0,0.03809524,99.92163,99.92163,99.24385,final
45880,2026-03-01T00:00:00,2,1009963,SS0702,119.0,0.9747899,0.98459387,0.9747899,0.98851544,0.9747899,0.98851544,99.83618,99.770805,99.770805,final
45881,2026-03-11T00:00:00,2,1009963,SS0702,119.0,3.1512606,1.2336135,4.1260505,2.2221289,4.1260505,2.2221289,130.763,126.362335,126.362335,final
45882,2026-03-21T00:00:00,2,1009963,SS0702,119.0,4.8067226,1.6602241,8.932774,3.8784313,8.932774,3.882353,147.24315,156.92833,156.85904,final
45883,2026-04-01T00:00:00,2,1009963,SS0702,119.0,7.529412,2.772269,15.487394,5.666106,16.462185,6.654622,161.2066,192.0794,184.1517,final
45884,2026-04-11T00:00:00,2,1009963,SS0702,119.0,9.907563,3.9596639,22.243698,8.392157,26.369747,10.614285,166.3853,203.43025,200.90416,final
45885,2026-04-21T00:00:00,2,1009963,SS0702,119.0,3.142857,9.257143,20.579832,15.989076,29.512604,19.87143,57.114227,121.87212,138.76405,final
45886,2026-05-01T00:00:00,2,1009963,SS0702,119.0,22.588236,23.160503,35.638657,36.37731,52.100838,43.031933,97.96784,98.21483,118.88099,final
45887,2026-05-11T00:00:00,2,1009963,SS0702,119.0,49.478992,22.064985,75.21008,54.48263,101.579834,65.09692,201.28955,134.84622,152.04639,final
45888,2026-05-21T00:00:00,2,1009963,SS0702,119.0,12.067227,31.146778,84.13446,76.37227,113.647064,96.23978,47.216454,109.539116,117.194115,final
45889,2026-06-01T00:00:00,2,1009963,SS0702,119.0,47.65546,40.448177,109.201675,93.65994,160.32773,135.70335,115.858246,115.75283,117.500916,prelim
45890,2026-06-11T00:00:00,2,1009963,SS0702,119.0,24.966387,39.143417,84.68907,110.73837,182.14285,173.61316,67.884155,77.49294,104.77551,prelim
45891,2026-06-21T00:00:00,2,1009963,SS0702,119.0,26.87395,39.67647,99.4958,119.26807,204.21008,211.62941,71.343925,84.08902,96.5751,prelim
45892,2026-07-01T00:00:00,2,1009963,SS0702,119.0,20.159664,51.459385,72.0,130.27927,216.84033,260.31653,44.562412,56.91929,83.613464,forecast
47513,2026-01-01T00:00:00,2,1009964,SS0801,150.0,0.0,0.0,0.0,0.0,28.2,53.446445,100.0,100.0,56.80414,final
47514,2026-01-11T00:00:00,2,1009964,SS0801,150.0,0.0,0.0,0.0,0.0,12.506668,27.584888,100.0,100.0,53.72634,final
47515,2026-01-21T00:00:00,2,1009964,SS0801,150.0,0.0,0.003111111,0.0,0.003111111,5.4266663,5.9195557,99.93782,99.93782,95.486176,final
47516,2026-02-01T00:00:00,2,1009964,SS0801,150.0,0.0,0.0,0.0,0.003111111,0.24666667,0.5782222,100.0,99.93782,94.05625,final
47517,2026-02-11T00:00:00,2,1009964,SS0801,150.0,0.02,0.02311111,0.02,0.026222222,0.099999994,0.06644444,99.93806,99.876205,100.6623,final
47518,2026-02-21T00:00:00,2,1009964,SS0801,150.0,1.0,0.82133335,1.02,0.84444445,1.0666666,0.8568889,103.069176,103.0038,103.581726,final
47519,2026-03-01T00:00:00,2,1009964,SS0801,150.0,1.84,2.1577778,2.8600001,3.002222,2.8600001,3.0053334,95.56039,98.22272,98.18455,final
47520,2026-03-11T00:00:00,2,1009964,SS0801,150.0,7.0066667,2.5506666,9.846666,5.5297775,9.866667,5.5559998,159.01465,140.99696,140.83618,final
47521,2026-03-21T00:00:00,2,1009964,SS0801,150.0,12.36,5.15,21.206665,9.858444,22.226665,10.706,171.03448,176.37556,173.352,final
47522,2026-04-01T00:00:00,2,1009964,SS0801,150.0,24.393333,9.136,43.760002,16.836666,46.62,19.842,207.93246,223.29416,207.79326,final
