_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
24631,2026-03-21T00:00:00,2,1009950,SS0503,212.0,6.0,1.741195,9.207547,3.394654,9.707547,3.93978,163.17583,169.24518,164.518,final
24632,2026-04-01T00:00:00,2,1009950,SS0503,212.0,5.773585,2.2962265,14.320755,4.965409,15.4811325,6.2360063,147.65967,193.8782,182.28125,final
24633,2026-04-11T00:00:00,2,1009950,SS0503,212.0,4.438679,3.0034592,16.212263,7.0408807,19.919811,9.239466,117.932495,176.1687,175.00525,final
24634,2026-04-21T00:00:00,2,1009950,SS0503,212.0,1.9575472,6.8908806,12.169811,12.190566,21.877357,16.130346,58.51162,99.87926,127.19791,final
24635,2026-05-01T00:00:00,2,1009950,SS0503,212.0,8.4103775,23.341667,14.806604,33.236008,30.245281,39.42563,47.316826,51.800926,79.33547,final
24636,2026-05-11T00:00:00,2,1009950,SS0503,212.0,28.787735,25.092768,39.15566,55.325314,58.834904,64.32956,112.278595,73.19591,92.074585,final
24637,2026-05-21T00:00:00,2,1009950,SS0503,212.0,15.891509,37.57091,53.089622,86.00535,74.46698,101.59057,49.074615,63.831,74.55348,final
24638,2026-06-01T00:00:00,2,1009950,SS0503,212.0,43.646225,39.700787,88.32547,102.36446,117.45283,140.56589,108.826324,86.92399,84.121925,final
24639,2026-06-11T00:00:00,2,1009950,SS0503,212.0,33.81132,42.646698,93.34906,119.918396,148.71698,182.28459,81.456474,78.73065,82.07668,final
24640,2026-06-21T00:00:00,2,1009950,SS0503,212.0,59.816036,48.543396,137.27359,130.89088,202.53302,229.08679,121.05329,104.69693,88.65644,final
24641,2026-07-01T00:00:00,2,1009950,SS0503,212.0,63.962265,58.501728,157.58963,149.69182,260.72168,285.2923,108.59903,105.10552,91.535904,final
24642,2026-07-11T00:00:00,2,1009950,SS0503,212.0,52.09434,64.150314,175.87265,171.19543,308.37735,346.43915,82.56556,102.654564,89.16973,final
24643,2026-07-21T00:00:00,2,1009950,SS0503,212.0,75.04717,76.39732,191.10379,199.04938,381.46698,415.9456,98.341286,96.10605,91.80925,final
24644,2026-08-01T00:00:00,2,1009950,SS0503,212.0,39.36321,70.092766,166.50471,210.64041,412.41983,462.69672,59.07787,79.53274,89.250114,prelim
24645,2026-08-11T00:00:00,2,1009950,SS0503,212.0,48.268867,72.017296,162.67926,218.50739,431.90097,509.62122,69.16481,75.0218,84.89758,prelim
26266,2026-01-01T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,22.153847,42.456924,100.0,100.0,57.217884,final
26267,2026-01-11T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,12.2615385,21.696924,100.0,100.0,64.65741,final
26268,2026-01-21T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,2.7692308,4.8046155,100.0,100.0,79.24055,final
26269,2026-02-01T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,0.75384617,0.99076927,100.0,100.0,96.0452,final
26270,2026-02-11T00:00:00,2,1009951,SS0504,65.0,0.0,0.0,0.0,0.0,0.41538462,0.40615386,100.0,100.0,100.17075,final
26271,2026-02-21T00:00:00,2,1009951,SS0504,65.0,0.52307695,0.4020513,0.52307695,0.4020513,0.7076923,0.5435898,102.24036,102.24036,102.96022,final
26272,2026-03-01T00:00:00,2,1009951,SS0504,65.0,1.2461538,1.5820513,1.7692308,1.9841026,1.7692308,1.9841026,94.89677,96.923416,96.923416,final
26273,2026-03-11T00:00:00,2,1009951,SS0504,65.0,5.6153846,1.9902564,7.3846154,3.974359,7.3846154,3.974359,151.85974,137.99998,137.99998,final
26274,2026-03-21T00:00:00,2,1009951,SS0504,65.0,7.476923,4.343077,14.338461,7.915385,14.861538,8.317436,133.5419,149.73198,149.13936,final
26275,2026-04-01T00:00:00,2,1009951,SS0504,65.0,19.107693,7.253333,32.2,13.586667,33.96923,15.570769,196.74396,200.14348,189.43982,final
26276,2026-04-11T00:00:00,2,1009951,SS0504,65.0,6.415385,9.873333,33.0,21.469744,40.384617,25.444103,76.75068,143.56013,149.07524,final
26277,2026-04-21T00:00:00,2,1009951,SS0504,65.0,3.9538462,13.118462,29.476923,30.245129,44.338463,38.562565,49.418358,97.82039,113.258865,final
26278,2026-05-01T00:00:00,2,1009951,SS0504,65.0,10.676923,31.567692,21.046154,54.559486,55.015385,70.13026,42.870964,43.731327,79.881775,final
26279,2026-05-11T00:00:00,2,1009951,SS0504,65.0,42.446156,31.679487,57.076923,76.36564,97.46154,101.809746,129.35336,76.293785,95.92902,final
26280,2026-05-21T00:00:00,2,1009951,SS0504,65.0,28.446154,42.515896,81.56923,105.76308,125.38461,143.92358,70.3894,78.15712,87.55135,final
26281,2026-06-01T00:00:00,2,1009951,SS0504,65.0,40.076923,43.6359,110.96924,117.83128,164.21538,185.97743,92.68241,94.41344,88.60491,final
26282,2026-06-11T00:00:00,2,1009951,SS0504,65.0,31.36923,45.684616,99.89231,131.83641,189.96922,229.6718,71.75596,76.655266,83.08166,final
26283,2026-06-21T00:00:00,2,1009951,SS0504,65.0,58.523075,47.96872,129.96922,137.28923,241.01538,273.29742,119.925644,94.85554,88.40017,final
26284,2026-07-01T00:00:00,2,1009951,SS0504,65.0,59.6,57.804104,149.49231,151.45744,281.5077,323.8482,102.85952,98.74398,87.1246,final
26285,2026-07-11T00:00:00,2,1009951,SS0504,65.0,48.615383,56.400513,166.73846,162.17334,323.7077,370.3754,87.32074,102.730774,87.567726,final
26286,2026-07-21T00:00:00,2,1009951,SS0504,65.0,53.06154,69.35487,161.27692,183.5595,372.81537,426.6118,78.08707,88.18274,87.53593,final
26287,2026-08-01T00:00:00,2,1009951,SS0504,65.0,52.692307,64.72615,154.36923,190.48154,414.8308,459.77026,82.74128,81.52649,90.330826,prelim
26288,2026-08-11T00:00:00,2,1009951,SS0504,65.0,49.184616,64.76615,154.93846,198.84718,421.56927,492.85693,77.66605,78.45998,85.68109,prelim
27909,2026-01-01T00:00:00,2,1009952,SS0505,160.0,0.0,0.0,0.0,0.0,23.975,41.54292,100.0,100.0,62.254368,final
27910,2026-01-11T00:00:00,2,1009952,SS0505,160.0,0.0,0.0,0.0,0.0,12.34375,23.375416,100.0,100.0,61.12245,final
27911,2026-01-21T00:00:00,2,1009952,SS0505,160.0,0.0,0.0,0.0,0.0,5.04375,7.905625,100.0,100.0,77.82459,final
27912,2026-02-01T00:00:00,2,1009952,SS0505,160.0,0.0375,0.034166668,0.0375,0.034166668,2.3124998,3.2104168,100.06621,100.06621,89.06368,final
27913,2026-02-11T00:00:00,2,1009952,SS0505,160.0,0.13125,0.12770833,0.16874999,0.161875,1.48125,1.6241667,100.06907,100.133194,97.8425,final
27914,2026-02-21T00:00:00,2,1009952,SS0505,160.0,0.41875,0.39270833,0.5875,0.5545833,1.04375,1.0379167,100.4829,100.5926,100.0966,final
27915,2026-03-01T00:00:00,2,1009952,SS0505,160.0,0.8625,1.0677084,1.4124999,1.588125,1.45,1.6222917,96.61803,97.33421,97.39831,final
27916,2026-03-11T00:00:00,2,1009952,SS0505,160.0,4.2,1.4179167,5.48125,2.8783333,5.6499996,3.0402083,143.3487,133.03893,132.45924,final
27917,2026-03-21T00:00:00,2,1009952,SS0505,160.0,10.28125,3.08,15.34375,5.5656247,15.93125,6.1202083,189.12437,192.5466,188.22713,final
27918,2026-04-01T00:00:00,2,1009952,SS0505,160.0,11.0875,4.246042,25.568748,8.743958,27.01875,10.36625,173.99336,222.4159,208.37062,final
27919,2026-04-11T00:00:00,2,1009952,SS0505,160.0,7.45625,5.5627084,28.825,12.88875,34.475,15.928958,117.92667,189.08531,188.61424,final
27920,2026-04-21T00:00:00,2,1009952,SS0505,160.0,2.19375,10.146042,20.737501,19.954792,36.668747,26.075,47.495907,103.136505,134.0909,final
27921,2026-05-01T00:00:00,2,1009952,SS0505,160.0,9.7125,30.128334,19.3625,45.837082,46.34375,56.169167,41.882145,47.922695,83.9373,final
27922,2026-05-11T00:00:00,2,1009952,SS0505,160.0,33.71875,31.189375,45.625,71.46375,79.931244,87.230835,106.989265,66.20785,92.085526,final
27923,2026-05-21T00:00:00,2,1009952,SS0505,160.0,18.25625,43.470833,61.6875,104.78854,97.768745,130.30896,47.979885,60.741764,75.95118,final
27924,2026-06-01T00:00:00,2,1009952,SS0505,160.0,45.9375,42.829376,97.9125,117.489586,142.84375,172.07062,106.49836,84.01735,83.494225,final
27925,2026-06-11T00:00:00,2,1009952,SS0505,160.0,35.06875,45.039375,99.2625,131.33958,173.7125,215.69208,80.07443,76.47265,80.97821,final
27926,2026-06-21T00:00:00,2,1009952,SS0505,160.0,62.74375,50.76375,143.75,138.6325,226.17499,263.37582,121.48349,103.562904,86.13853,final
27927,2026-07-01T00:00:00,2,1009952,SS0505,160.0,71.0625,57.122917,168.875,152.92604,286.15,316.25272,122.43872,110.09901,90.629585,final
27928,2026-07-11T00:00:00,2,1009952,SS0505,160.0,50.55,61.60583,184.35625,169.4925,329.24374,372.29584,83.4011,108.51828,88.5893,final
27929,2026-07-21T00:00:00,2,1009952,SS0505,160.0,70.35625,74.47896,191.96875,193.2077,397.40625,436.62875,94.81283,99.37492,91.11867,final
27930,2026-08-01T00:00:00,2,1009952,SS0505,160.0,44.41875,68.55854,165.325,204.64333,432.1125,475.05896,67.182884,81.24513,91.05392,prelim
27931,2026-08-11T00:00:00,2,1009952,SS0505,160.0,47.9125,71.89646,162.6875,214.93396,446.30624,515.76605,68.81006,76.24448,86.661995,prelim
29552,2026-01-01T00:00:00,2,1009953,SS0401,144.0,0.7430556,0.78449076,3.0625,2.3289351,76.00695,101.21597,99.28368,110.009155,76.26626,final
29553,2026-01-11T00:00:00,2,1009953,SS0401,144.0,0.35416666,0.53171295,2.652778,2.0289352,60.340282,67.082405,96.79039,108.87534,90.64665,final
29554,2026-01-21T00:00:00,2,1009953,SS0401,144.0,0.7916667,0.98425925,1.8888888,2.300463,26.027777,33.57384,96.78168,94.36236,80.43735,final
29555,2026-02-01T00:00:00,2,1009953,SS0401,144.0,0.9444444,0.86041665,2.0902777,2.3763888,14.388889,18.73287,101.43382,96.12126,81.69636,final
29556,2026-02-11T00:00:00,2,1009953,SS0401,144.0,1.8333334,1.2310185,3.5694447,3.0756946,13.868056,12.82037,109.6664,106.11402,105.87915,final
29557,2026-02-21T00:00:00,2,1009953,SS0401,144.0,2.3402777,2.1185186,5.1180553,4.209954,12.972221,10.967824,103.115234,109.86,112.55273,final
29558,2026-03-01T00:00:00,2,1009953,SS0401,144.0,6.4930553,6.599537,10.666666,9.949074,15.819445,14.654398,99.082016,104.80025,105.92767,final
29559,2026-03-11T00:00:00,2,1009953,SS0401,144.0,15.402778,8.878009,24.23611,17.596066,30.458332,22.700695,147.01518,129.38583,128.0052,final
29560,2026-03-21T00:00:00,2,1009953,SS0401,144.0,31.944445,12.569445,53.84028,28.046991,60.84722,34.557407,210.27667,178.05034,166.4599,final
29561,2026-04-01T00:00:00,2,1009953,SS0401,144.0,23.8125,23.640278,71.15972,45.08773,83.916664,57.413193,100.601326,152.05266,142.46452,final
29562,2026-04-11T00:00:00,2,1009953,SS0401,144.0,13.0,30.944675,68.75694,67.154396,96.5625,87.82616,50.076954,102.221,109.411514,final
29563,2026-04-21T00:00:00,2,1009953,SS0401,144.0,42.17361,35.685417,78.986115,90.27037,137.94444,122.52731,115.94722,88.15554,112.08928,final
29564,2026-05-01T00:00:00,2,1009953,SS0401,144.0,39.5,39.853935,94.673615,106.48403,176.5,161.52083,99.210915,89.40618,108.99538,final
29565,2026-05-11T00:00:00,2,1009953,SS0401,144.0,37.53472,38.63264,119.208336,114.17199,212.20139,198.92245,97.48372,104.22611,106.51176,final
29566,2026-05-21T00:00:00,2,1009953,SS0401,144.0,21.069445,41.388657,98.104164,119.87523,230.93056,238.1926,56.197887,82.56575,97.01387,final
29567,2026-06-01T00:00:00,2,1009953,SS0401,144.0,31.07639,40.09815,89.68056,120.119446,255.51387,271.6912,79.99528,75.672134,94.15328,final
29568,2026-06-11T00:00:00,2,1009953,SS0401,144.0,13.805555,39.641205,65.95139,121.128006,253.91666,302.4544,42.126003,56.25348,84.21303,final
29569,2026-06-21T00:00:00,2,1009953,SS0401,144.0,25.708334,42.133335,70.59028,121.87269,247.68056,332.01828,65.15205,59.579628,74.97533,final
29570,2026-07-01T00:00:00,2,1009953,SS0401,144.0,35.13889,39.015045,74.65278,120.78959,259.00696,347.39307,91.193565,63.322235,74.91832,final
29571,2026-07-11T00:00:00,2,1009953,SS0401,144.0,27.444445,42.83773,88.291664,123.986115,273.4514,359.2861,67.82187,72.326904,76.43755,final
29572,2026-07-21T00:00:00,2,1009953,SS0401,144.0,38.29861,48.805557,100.88194,130.65834,269.5764,372.40625,80.472374,78.050446,72.75354,final
29573,2026-08-01T00:00:00,2,1009953,SS0401,144.0,13.9375,46.18588,79.68056,137.82916,244.01389,378.7382,36.99751,59.288002,64.89161,prelim
29574,2026-08-11T00:00:00,2,1009953,SS0401,144.0,40.381943,50.127777,92.61806,145.11922,246.86111,390.23334,82.32137,65.02702,63.724663,prelim
31195,2026-01-01T00:00:00,2,1009954,SS0302,440.0,0.0,0.0,0.0,0.0,52.524998,62.85735,100.0,100.0,84.77343,final
31196,2026-01-11T00:00:00,2,1009954,SS0302,440.0,0.0,0.000530303,0.0,0.000530303,28.213636,34.257275,99.989395,99.989395,84.60506,final
31197,2026-01-21T00:00:00,2,1009954,SS0302,440.0,0.0,0.0062121213,0.0,0.0067424243,12.734091,11.405076,99.87591,99.865326,108.10125,final
31198,2026-02-01T00:00:00,2,1009954,SS0302,440.0,0.0,0.0,0.0,0.0067424243,2.8613636,3.7410607,100.0,99.865326,89.93604,final
31199,2026-02-11T00:00:00,2,1009954,SS0302,440.0,0.0,0.0,0.0,0.0062121213,1.6886363,1.7059091,100.0,99.87591,99.742424,final
31200,2026-02-21T00:00:00,2,1009954,SS0302,440.0,0.7409091,0.6235606,0.7409091,0.6235606,1.5295455,1.3758334,102.08673,102.08673,102.41085,final
31201,2026-03-01T00:00:00,2,1009954,SS0302,440.0,1.8136364,1.9514394,2.5545454,2.575,2.5545454,2.5817425,98.01763,99.72997,99.64129,final
31202,2026-03-11T00:00:00,2,1009954,SS0302,440.0,6.4590907,2.6812878,9.013636,5.256288,9.013636,5.2630305,149.1819,136.63457,136.5448,final
31203,2026-03-21T00:00:00,2,1009954,SS0302,440.0,9.002273,3.9323485,17.275,8.565076,18.015907,9.195378,156.75914,164.20844,162.13663,final
31204,2026-04-01T00:00:00,2,1009954,SS0302,440.0,16.463636,8.476666,31.925,15.090303,34.479546,17.672045,159.26517,183.79514,174.13315,final
31205,2026-04-11T00:00:00,2,1009954,SS0302,440.0,14.170455,10.545455,39.636364,22.95447,48.65,28.21697,123.31872,159.67523,161.51382,final
31206,2026-04-21T00:00:00,2,1009954,SS0302,440.0,17.518183,16.942652,48.152275,35.96477,66.16818,45.153408,102.622894,129.75117,141.90099,final
31207,2026-05-01T00:00:00,2,1009954,SS0302,440.0,20.379545,29.443333,52.068184,56.93144,86.54773,74.59674,73.68493,92.147354,115.01442,final
31208,2026-05-11T00:00:00,2,1009954,SS0302,440.0,51.75,30.247122,89.64773,76.6331,138.29773,104.843864,161.00604,115.942825,130.45584,final
31209,2026-05-21T00:00:00,2,1009954,SS0302,440.0,29.852272,38.21788,101.98182,97.90833,167.40909,142.43819,80.64317,103.95837,116.936516,final
31210,2026-06-01T00:00:00,2,1009954,SS0302,440.0,37.811363,43.28682,119.413635,111.751816,203.40683,183.77356,88.66055,106.562485,110.40044,final
31211,2026-06-11T00:00:00,2,1009954,SS0302,440.0,20.229546,43.20053,87.89318,124.70523,217.17728,224.2928,52.34288,71.61869,96.89675,final
31212,2026-06-21T00:00:00,2,1009954,SS0302,440.0,39.456818,43.170834,97.49773,129.65817,247.63184,263.53128,92.28991,76.116974,94.07911,final
31213,2026-07-01T00:00:00,2,1009954,SS0302,440.0,59.75,51.649773,119.43636,138.02113,290.91818,306.7044,114.29878,87.00558,94.93552,final
31214,2026-07-11T00:00:00,2,1009954,SS0302,440.0,45.013638,51.576817,144.22046,146.39743,321.76138,347.73575,88.39952,98.56208,92.636314,final
31215,2026-07-21T00:00:00,2,1009954,SS0302,440.0,49.454544,59.186134,154.21819,162.41272,353.69775,389.97925,84.838486,95.10519,90.81433,final
31216,2026-08-01T00:00:00,2,1009954,SS0302,440.0,68.56591,54.58106,163.03409,165.34401,401.8841,415.11697,123.47198,98.64397,96.85019,prelim
31217,2026-08-11T00:00:00,2,1009954,SS0302,440.0,34.288635,54.857273,152.30908,168.62447,384.42273,439.7271,65.63719,90.60306,87.56442,prelim
32838,2026-01-01T00:00:00,2,1009955,SS0701,386.0,0.005181347,0.005181347,0.07253886,0.053626943,72.404144,64.146545,100.0,100.37422,111.94217,final
32839,2026-01-11T00:00:00,2,1009955,SS0701,386.0,0.005181347,0.005181347,0.03626943,0.031088082,19.639898,32.276684,100.0,100.103,66.10002,final
32840,2026-01-21T00:00:00,2,1009955,SS0701,386.0,0.015544041,0.015716752,0.025906734,0.026079446,10.81347,5.2250433,99.99656,99.99655,154.65431,final
32841,2026-02-01T00:00:00,2,1009955,SS0701,386.0,0.06994819,0.07236615,0.09067358,0.09326425,0.74093276,0.69024175,99.95233,99.949135,100.89084,final
32842,2026-02-11T00:00:00,2,1009955,SS0701,386.0,0.09067357,0.09067357,0.1761658,0.17875648,0.5958549,0.5236615,100.0,99.94997,101.30698,final
32843,2026-02-21T00:00:00,2,1009955,SS0701,386.0,0.12176166,0.15025906,0.2823834,0.3132988,0.65544045,0.6216753,99.446686,99.41815,100.600624,final
32844,2026-03-01T00:00:00,2,1009955,SS0701,386.0,1.015544,0.95932645,1.2279793,1.2002591,1.3911917,1.3471503,100.94335,100.44708,100.69387,final
32845,2026-03-11T00:00:00,2,1009955,SS0701,386.0,2.380829,1.294646,3.5181348,2.4042315,3.73057,2.6140761,117.25565,115.04415,114.66355,final
32846,2026-03-21T00:00:00,2,1009955,SS0701,386.0,4.816062,1.9783247,8.212435,4.232297,8.520725,4.5716753,140.66502,143.11102,141.25766,final
32847,2026-04-01T00:00:00,2,1009955,SS0701,386.0,13.137305,4.4472365,20.334196,7.720207,21.65285,9.013731,191.98529,199.16496,190.19096,final
32848,2026-04-11T00:00:00,2,1009955,SS0701,386.0,14.246114,6.4389462,32.199482,12.864508,35.89378,15.447495,168.25075,208.23122,199.99408,final
32849,2026-04-21T00:00:00,2,1009955,SS0701,386.0,4.150259,11.692832,31.533678,22.579016,40.028496,27.12461,54.815495,132.4691,140.16823,final
32850,2026-05-01T00:00:00,2,1009955,SS0701,386.0,26.821243,26.906822,45.217617,45.0386,66.77979,53.95907,99.73179,100.35776,121.745125,final
32851,2026-05-11T00:00:00,2,1009955,SS0701,386.0,52.318653,25.124525,83.29015,63.72418,119.00777,78.99292,190.27238,128.47029,147.64075,final
32852,2026-05-21T00:00:00,2,1009955,SS0701,386.0,15.453368,33.176685,94.59326,85.20803,134.33937,112.01935,53.57555,110.40399,119.073784,final
32853,2026-06-01T00:00:00,2,1009955,SS0701,386.0,38.795338,36.3734,106.56735,94.674614,172.11917,147.43343,105.85384,111.931564,116.19444,final
32854,2026-06-11T00:00:00,2,1009955,SS0701,386.0,27.19171,33.246372,81.440414,102.79646,196.93005,179.38515,84.16932,80.188545,109.51536,final
32855,2026-06-21T00:00:00,2,1009955,SS0701,386.0,23.707254,38.345078,89.6943,107.96485,215.82124,215.7519,66.22956,83.82634,100.03141,final
32856,2026-07-01T00:00:00,2,1009955,SS0701,386.0,33.979275,50.113213,84.878235,121.704666,236.66322,261.41788,70.72583,70.93522,90.708336,final
32857,2026-07-11T00:00:00,2,1009955,SS0701,386.0,47.69689,52.138428,105.38342,140.59671,270.114,307.11737,92.22671,75.81451,88.14441,final
32858,2026-07-21T00:00:00,2,1009955,SS0701,386.0,64.79793,64.00622,146.47409,166.25786,330.76166,359.43073,101.14731,88.44797,92.133194,final
32859,2026-08-01T00:00:00,2,1009955,SS0701,386.0,64.7513,50.926857,177.24612,167.0715,368.6917,383.45078,124.71879,105.91302,96.20053,prelim
32860,2026-08-11T00:00:00,2,1009955,SS0701,386.0,33.92487,58.49905,163.47409,173.43213,350.2979,416.8253,61.299927,94.41914,84.22869,prelim
34481,2026-01-01T00:00:00,2,1009956,SS0303,464.0,0.61206895,0.7099856,2.8254309,2.3293104,94.913795,119.419395,98.28517,106.76899,80.30403,final
34482,2026-01-11T00:00:00,2,1009956,SS0303,464.0,0.5064655,0.56170976,2.424569,1.95,75.66595,84.776794,99.0067,106.82833,89.85167,final
34483,2026-01-21T00:00:00,2,1009956,SS0303,464.0,0.69827586,0.96479887,1.8168104,2.2364943,37.351288,50.289658,95.53174,94.200455,76.59893,final
34484,2026-02-01T00:00:00,2,1009956,SS0303,464.0,1.3793104,1.2950431,2.5840516,2.8215518,23.471983,30.769253,101.33864,96.96352,79.59904,final
34485,2026-02-11T00:00:00,2,1009956,SS0303,464.0,2.1163793,1.8302443,4.1939654,4.0900865,18.368534,19.60201,104.18924,101.14279,94.986275,final
34486,2026-02-21T00:00:00,2,1009956,SS0303,464.0,2.4439654,2.2351294,5.9396553,5.360417,13.193966,12.330963,102.88641,105.59088,104.97954,final
34487,2026-03-01T00:00:00,2,1009956,SS0303,464.0,5.769397,5.961997,10.3297415,10.02737,15.739224,15.178233,98.24302,102.01213,102.780174,final
34488,2026-03-11T00:00:00,2,1009956,SS0303,464.0,15.084052,7.1198277,23.297413,15.316955,29.915949,21.35704,165.71237,139.2798,132.47295,final
34489,2026-03-21T00:00:00,2,1009956,SS0303,464.0,34.780174,11.914727,55.63362,24.996552,63.390087,32.593464,235.18071,202.1353,181.92017,final
34490,2026-04-01T00:00:00,2,1009956,SS0303,464.0,34.45043,21.653305,84.31466,40.68786,97.228455,53.53678,148.01328,195.48882,174.6397,final
34491,2026-04-11T00:00:00,2,1009956,SS0303,464.0,14.293103,28.43951,83.52371,62.00754,111.01509,81.41458,57.695526,132.11008,134.25407,final
34492,2026-04-21T00:00:00,2,1009956,SS0303,464.0,41.573277,33.314438,90.31681,83.40726,151.89009,113.76422,121.55542,107.8156,132.10216,final
34493,2026-05-01T00:00:00,2,1009956,SS0303,464.0,51.185345,37.790157,107.05173,99.54411,201.69614,150.25934,131.30437,107.18129,133.1296,final
34494,2026-05-11T00:00:00,2,1009956,SS0303,464.0,45.256466,36.70589,138.01509,107.810486,244.83621,185.13498,120.502075,126.77464,131.3994,final
34495,2026-05-21T00:00:00,2,1009956,SS0303,464.0,19.3125,39.280533,115.75431,113.77658,261.70477,222.18039,54.905617,101.66508,117.3978,final
34496,2026-06-01T00:00:00,2,1009956,SS0303,464.0,37.8125,38.49303,102.38147,114.479454,293.74786,254.71143,98.43531,89.87442,115.03069,final
34497,2026-06-11T00:00:00,2,1009956,SS0303,464.0,14.6875,37.587933,71.8125,115.361496,293.35132,285.17953,46.227882,63.81817,102.81612,final
34498,2026-06-21T00:00:00,2,1009956,SS0303,464.0,20.55819,38.72658,73.05819,114.80754,279.1293,311.99136,58.45001,65.152985,89.63314,final
34499,2026-07-01T00:00:00,2,1009956,SS0303,464.0,34.077587,43.568176,69.32327,119.88269,278.75647,333.90625,80.45924,59.51447,83.72713,final
34500,2026-07-11T00:00:00,2,1009956,SS0303,464.0,36.474136,46.42385,91.10991,128.71861,300.9375,351.8906,80.65156,71.87474,85.723045,final
34501,2026-07-21T00:00:00,2,1009956,SS0303,464.0,43.547413,52.310703,114.09914,142.30273,302.91165,370.88684,84.70915,80.85331,81.91605,final
34502,2026-08-01T00:00:00,2,1009956,SS0303,464.0,29.95474,43.611637,109.97629,142.34619,281.68103,376.7083,71.90612,78.031395,75.10474,prelim
34503,2026-08-11T00:00:00,2,1009956,SS0303,464.0,37.27802,48.699715,110.78017,144.62206,273.70258,388.70215,78.73043,77.38175,70.79021,prelim
36124,2026-01-01T00:00:00,2,1009957,SS0201,189.0,1.1587301,2.6843033,35.555553,15.099471,212.6455,132.13828,80.14689,201.77422,158.70514,final
36125,2026-01-11T00:00:00,2,1009957,SS0201,189.0,0.91534394,1.9714285,21.714285,10.91023,182.08995,106.02575,84.85125,167.90634,168.5104,final
36126,2026-01-21T00:00:00,2,1009957,SS0201,189.0,1.5396825,3.2261024,3.6137567,7.881834,71.66138,76.72293,79.49915,66.86746,93.80644,final
36127,2026-02-01T00:00:00,2,1009957,SS0201,189.0,9.576719,3.5555556,12.031746,8.753086,67.650795,58.666492,170.37724,123.83945,114.1115,final
36128,2026-02-11T00:00:00,2,1009957,SS0201,189.0,20.62963,4.679718,31.74603,11.461375,77.57672,49.125748,264.7766,223.22575,152.56459,final
36129,2026-02-21T00:00:00,2,1009957,SS0201,189.0,21.613756,5.288183,51.820107,13.523457,97.26984,41.768784,258.68274,306.74677,218.67116,final
36130,2026-03-01T00:00:00,2,1009957,SS0201,189.0,24.296297,12.868607,66.53968,22.836508,114.12698,46.689064,163.95401,256.99948,230.46844,final
36131,2026-03-11T00:00:00,2,1009957,SS0201,189.0,44.814816,15.662257,90.72487,33.819046,144.18518,56.19065,241.09087,246.59253,243.80388,final
36132,2026-03-21T00:00:00,2,1009957,SS0201,189.0,85.71429,25.441446,154.82541,53.97231,210.25925,75.3776,297.99597,271.01773,267.81,final
36133,2026-04-01T00:00:00,2,1009957,SS0201,189.0,18.544973,26.74568,149.07407,67.84938,227.6455,99.43898,74.16749,211.49673,222.75734,final
36134,2026-04-11T00:00:00,2,1009957,SS0201,189.0,4.259259,29.813404,108.518524,82.00053,230.98941,127.28095,26.596823,130.48027,178.40016,final
36135,2026-04-21T00:00:00,2,1009957,SS0201,189.0,55.62963,33.58889,78.43387,90.14797,285.07938,157.64374,157.1168,87.68854,178.35263,final
36136,2026-05-01T00:00:00,2,1009957,SS0201,189.0,70.809525,43.44074,130.69841,106.84303,346.3122,197.52893,156.49951,121.32933,173.46272,final
36137,2026-05-11T00:00:00,2,1009957,SS0201,189.0,75.243385,37.330334,201.68254,114.35996,400.92593,230.17953,189.56474,173.15901,172.60257,final
36138,2026-05-21T00:00:00,2,1009957,SS0201,189.0,18.402117,35.236862,164.45503,116.007935,397.7143,260.1282,58.16089,140.0363,151.89418,final
36139,2026-06-01T00:00:00,2,1009957,SS0201,189.0,10.899471,37.080776,104.54497,109.64797,384.31744,284.3404,37.78322,95.54898,134.55344,final
36140,2026-06-11T00:00:00,2,1009957,SS0201,189.0,8.259259,35.08748,37.56085,107.40511,347.76193,303.7656,33.075813,37.8638,114.24911,final
36141,2026-06-21T00:00:00,2,1009957,SS0201,189.0,20.444445,32.04127,39.603172,104.209526,282.4921,310.36542,68.69215,40.84183,91.161575,final
36142,2026-07-01T00:00:00,2,1009957,SS0201,189.0,19.380953,42.913403,48.084656,110.04215,283.32806,326.53314,50.885456,46.143658,86.968094,final
36143,2026-07-11T00:00:00,2,1009957,SS0201,189.0,19.88889,41.976543,59.714287,116.93121,298.95767,338.6963,52.981525,53.07442,88.43787,final
36144,2026-07-21T00:00:00,2,1009957,SS0201,189.0,27.275133,56.113934,66.544975,141.00388,270.60318,361.22134,52.811413,49.00211,75.2559,final
36145,2026-08-01T00:00:00,2,1009957,SS0201,189.0,34.814816,43.26261,81.978836,141.35309,234.60846,361.0432,82.49619,59.43082,65.45906,prelim
36146,2026-08-11T00:00:00,2,1009957,SS0201,189.0,23.433863,43.226986,85.52381,142.60353,182.79895,366.93985,58.958405,61.329033,50.49175,prelim
37767,2026-01-01T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,51.006756,62.86374,100.0,100.0,82.52825,final
